id,created_at,text
1245723151050342400,2020-04-02 14:41:58,Good advice on staying sane in self-isolation from people who would know about that.  https://t.co/bk7Pxn4fsV
1245718578155917313,2020-04-02 14:23:48,"Me trying to figure out Webex, zoom, google hangout, Facebook live, twitter live for #WFH 
#coronavirus #COVID19 https://t.co/DPnwhvwZpY"
1245690696092323843,2020-04-02 12:33:00,Good morning. Be like Sandra. https://t.co/4DHkMaNhUS
1245679418133135366,2020-04-02 11:48:11,@davepell I think this is a comment on your punctuality.
1245532366430523392,2020-04-02 02:03:51,Decameron Series #2. Suggestions on how to stay sane behind closed doors. Lots of conference calls. Never ending conference calls. Why not multi-task? Split firewood while listening to conference calls. https://t.co/4imiu0SeHi
1245521889298178048,2020-04-02 01:22:13,Thank goodness. This was a terrible idea. https://t.co/WSFmDvkayT
1245519862211817472,2020-04-02 01:14:10,Ugh. Just came across this ⁦@BostonGlobe⁩ headline and photo. Don’t be like Himes. Seriously. https://t.co/8xVWvDJnUi
1245519510251200512,2020-04-02 01:12:46,@SteveBa24334618 @CoryBooker @jammallemy @OsmosisMed Spasibo.
1245500565620232192,2020-04-01 23:57:29,"I’m embarrassed to admit it, ⁦@CoryBooker⁩, but my first time was in New Jersey. ⁦@jammallemy⁩ #vote #marchforourlives  https://t.co/oNvzTmCo8S"
1245461204312764418,2020-04-01 21:21:05,@2yaks Haha. Nice try.
1245460558192795653,2020-04-01 21:18:31,@design__hole @ChrisMurphyCT @SenBlumenthal Very sorry to hear this. Is the facility isolating the positive cases adequately?
1245448147104665607,2020-04-01 20:29:12,@TeedGirl That is organized! Good work!
1245388765650132993,2020-04-01 16:33:14,https://t.co/uVJxW6VcEJ
1245128965590835203,2020-03-31 23:20:53,The President is nosing around for credit over the fact that we may not have 2.2 million dead Americans. It’s really not supposed to be this way.
1245126313582694400,2020-03-31 23:10:21,"So today we start the Decameron Series, occasional suggestions to keep sane behind closed doors when not working through SBA and IRS regs. Limited bourbon appearances.

Decameron #1: planted tomatoes, sunflowers, peppers, kale 2 weeks ago. Behold. https://t.co/TTR7LPphBj"
1245066072929247235,2020-03-31 19:10:58,RT @GavinNewsom: Listen to @SnoopDogg. #StayHomeSaveLives https://t.co/VdruzU8fb6
1245056074815856647,2020-03-31 18:31:14,Sign me up. https://t.co/PrzEJEcKvc
1245029506647285762,2020-03-31 16:45:40,Home studio. The rickety nature of the apparatus is partly offset by the soothing vision of ⁦@LitchfieldDist⁩ bourbon acting as camera support. #COVID19 #coronavirus https://t.co/2siuhvvcT6
1244724805749923840,2020-03-30 20:34:54,Heroes. Help keep them safe. https://t.co/2SbOyjidVC
1244690928037761025,2020-03-30 18:20:17,RT @StamAdvocate: Want to support local restaurants? Here are some still open: https://t.co/ASKxUqIGbR
1244690154037612547,2020-03-30 18:17:12,"As this #COVID19 crisis intensifies in southwestern Connecticut, stories of heroism, kindness and creative connection are everywhere. Reply to this tweet with your story."
1244646135622492161,2020-03-30 15:22:17,"RT @emkuhn: Sometimes photos really do say 1,000 or 10,000 words.

One for the history books.

(Photo: Mike Segar/Reuters) https://t.co/Kcn…"
1244368806648123395,2020-03-29 21:00:17,"@craigadler @JohnLarsonCT @GovNedLamont That’s completely wrong. We still have a 5 member congressional oversight board and tight restrictions on the $. Plus 75% of the $ is for people, health and small businesses. Please stop spreading BS. It matters now."
1244346019447549959,2020-03-29 19:29:44,"On @JohnLarsonCT teletown hall meeting just now, @GovNedLamont says that a thousand nurses have come out of retirement in CT to help with the #COVID19 crisis. Heroes all!"
1244345480336769026,2020-03-29 19:27:35,"@Fortunes_Wheel Must be gratifying, in an onanistic way, to live in a world of moral certainty and unbending self-righteous judgment. But it must be frustrating to see how many people don’t see the world the way you do. So much false consciousness out there!"
1244334738824933376,2020-03-29 18:44:55,@gary17396 There is no pay raise. What planet do you live on?
1244315469793964032,2020-03-29 17:28:20,"I’m not sure I agreed with Senator Tom Coburn on much of anything. But he was a good, principled, ethical man. I’m going to miss him. https://t.co/NMX2hnL0X0"
1244314600587264000,2020-03-29 17:24:53,RT @SenatorCohenCT: Just toured Guilford’s Bio-Med Devices as @GovNedLamont placed an order for 100 life-saving ventilators. The hope is th…
1244271293601644546,2020-03-29 14:32:48,"This is important for CT and for Fairfield County, which is still wildly disproportionately hit with the #coronavirus https://t.co/B8kFCdQ1NH"
1244269075435589632,2020-03-29 14:23:59,"RT @GovNedLamont: The President and Vice President called last night to say there will be no further talk of mandatory quarantine/lockdown,…"
1244096914540367872,2020-03-29 02:59:53,"@David50509088 @realDonaldTrump Love your map. You’re intelligent so you know that land doesn’t vote, people do. And Trump lost the popular vote."
1244094083817254913,2020-03-29 02:48:38,RT @JoeBiden: Donald Trump’s ego will cost lives. https://t.co/JNcGny13KO
1244067093756153856,2020-03-29 01:01:23,"@JimConn30253257 @realDonaldTrump Well, maybe two months ago. But now it’s everywhere, so the idea is absurd."
1244066913250160641,2020-03-29 01:00:40,"@just_run08 @cliffbaker9 @realDonaldTrump Well, for starters, the disease is already in every state in the union. Then there’s the enforceability problem."
1244065454311772161,2020-03-29 00:54:52,"As I said yesterday, we’re learning a lot about leadership in this pandemic. Today, @realDonaldTrump thinking out loud, scared thousands of my constituents for half a day. Surprise! It was a bad idea. Thanks for nothing, Mr. President. 
#coronovarius https://t.co/dL708yoNPC"
1243664532679032839,2020-03-27 22:21:45,@RandySkigen Ha
1243663920340111360,2020-03-27 22:19:19,@RubenGallego Is changing “your” to “you” an Arizona thing or a three drinks already thing?
1243660176726597634,2020-03-27 22:04:26,"Drove down to DC yesterday to be sure the economic rescue plan passed. Ordinarily I would I gnaw my own arm off before I drove out of DC on Friday rush hour. No traffic today.

So time for a rare junk food stop. https://t.co/a7XUqUamGP"
1243589266799722503,2020-03-27 17:22:40,#Massie prowling behind Kevin Brady’s microphone as Kevin closes. About to get interesting.
1243588905406017544,2020-03-27 17:21:14,RT @pkcapitol: Senior aides are pacing the chamber doing simple head counts - literally counting off members in their heads - to triple che…
1243587287776190464,2020-03-27 17:14:48,"This would be a good time for @realDonaldTrump to force production via the Defense Production Act.

Actually 3 weeks ago would be a good time to do it. https://t.co/Rfc13hvzEs"
1243586390916464641,2020-03-27 17:11:14,"As debate ends, I count 80 members in the gallery and maybe 120 on Floor. Getting close to a quorum. And a little too close for comfort. #coronavirus 

This bill is getting done. Now on to making sure the $ gets out to the unemployed and the devastated."
1243584469149405184,2020-03-27 17:03:36,"Speaker Pelosi on the Floor for final speech. Urges members to the floor to stop any shenanigans and pass the economic rescue bill. “The sooner you come, the shorter my speech”. Some applause from @GOP side 😜"
1243582553229070338,2020-03-27 16:55:59,@lupinacci_toni Nope. Nope. And soon.
1243581976109551618,2020-03-27 16:53:42,"We’re learning a lot about leadership in the face of the #coronavirus crisis. This, for example, is the opposite of leadership. https://t.co/1DqM765BNM"
1243581531324547072,2020-03-27 16:51:56,@lupinacci_toni Hi Toni. Not sure what you mean. Congress has not had a pay raise since I joined in 2009. So I’m not sure what you’re referring to.
1243581219989794818,2020-03-27 16:50:42,@jackseraphim1 Below average
1243578275827458049,2020-03-27 16:39:00,"RT @emiliemunson: Reps. @jahimes, @Rosa_DeLauro and @JohnLarsonCT returned to DC for the House vote on the #coronavirus stimulus, as uncert…"
1243578228670894080,2020-03-27 16:38:48,"Probably 80 members on the floor, another 20 in the gallery. I’m in gallery not cause I think it’s safer, but because I forgot my tie. I’m guessing they’ll forgive me being out of uniform."
1243577279764185088,2020-03-27 16:35:02,"I’m in House as debate winds down on our Economic Rescue Bill. Expecting shenanigans despite strong bipartisan support. I see about 100 members here, all with their 6 feet radiuses.
#CoronaLockdown"
1243561425299222536,2020-03-27 15:32:02,The normally packed Longworth House Office building cafeteria. The eagle eyed will recognize ⁦@JoeNeguse⁩ @repcheri and ⁦@janschakowsky⁩ standing at a distance. #coronavirus https://t.co/0WNat4W5BK
1243211037727436800,2020-03-26 16:19:43,RT @senatorduff: Good news from our flagship University and our state’s colleges. All aspects of Connecticut’s government is coming togethe…
1243144945625694211,2020-03-26 11:57:06,@davepell You deserve thanks. Thanks.
1243022180226674688,2020-03-26 03:49:16,"RT @cspan: Senate Clerk: ""No Senator voted in the negative."" https://t.co/0TwOZFsUxb"
1242934604413231105,2020-03-25 22:01:16,"RT @ChrisMurphyCT: Just off the phone with the president of one of Connecticut's busiest hospitals.

They have enough tests to last 3 days.…"
1242929978863484931,2020-03-25 21:42:54,@em_brindley You are a guest in THEIR world.
1242919734942871552,2020-03-25 21:02:11,"And remember, the people who keep us safe don’t get to work from home. Police, fire, EMS and healthcare workers are heroes ordinarily. Today they are superheroes. Happy to join ⁦Mayor @HWRilling⁩ today to say thanks. At a safe distance. #coronavirus #Norwalk https://t.co/6jDD43U9HK"
1242918112854499329,2020-03-25 20:55:45,"The folks at @SoNo1420 have converted their operation to making hand sanitizer. Get some in SoNo if you’re low. 

And their other products, used responsibly, will help ease this crisis. Cant lie, I did my part to support this small biz! 🥃 
#Norwalk #coronavirus https://t.co/Q1AcJZ36u6"
1242858214619742208,2020-03-25 16:57:44,"There is meaningful relief for individuals, businesses and states and municipalities in the coronavirus bill we are finalizing. Join my teletown hall tomorrow for specifics on how it will help you and yours. #coronavirus https://t.co/NgqPy8rieR"
1242857682345832448,2020-03-25 16:55:37,@_brocktx Thanks for the constructive input. You’ve distinguished yourself today in a time of crisis.
1242856240054710275,2020-03-25 16:49:53,"There’s a lot in this rescue bill, and it ain’t done yet, but am very glad that independent contractors, the self-employed and gig workers will qualify for expanded unemployment insurance.

Recognition that we work differently than we did a generation ago. #coronavirus"
1242794564617936897,2020-03-25 12:44:48,"Very pleased that we have reached agreement on a historically broad economic rescue package to combat the devastation of #coronavirus. Votes have to happen, so no counting 🐔. But I will be getting info out about the package in the coming hours and days."
1242623483017912320,2020-03-25 01:24:59,Saw a whole lot of my constituents this way today. Brave new world. https://t.co/SD5tI2kpH0
1242619313447723008,2020-03-25 01:08:25,RT @GovNedLamont: We want to make sure our medical community has the gear they need to do their jobs. If you have Personal Protective Equip…
1242445991715966979,2020-03-24 13:39:42,@Kymholcomb1 @GOP Haha haha. The economic consensus is that it was effective but too small. But I understand that facts are not important to the ideologically overcome.
1242445660839952389,2020-03-24 13:38:23,@eddietorial @GOP Hahahahahahaha. He said “slush fund”. Without apparent irony.
1242445440286588928,2020-03-24 13:37:31,@oldpapers123 Ah. Deflection from an initial erroneous statement and on to the next Fox-driven charge. The classic gambit of the ideologically overcome. There are pieces of Pelosi’s bill I like much better than McConnell’s corporate slush fund and pieces I don’t like.
1242444382659362817,2020-03-24 13:33:18,"@niveknaelo Again, join us in reality. The Senate bill will be voted on, not the House bill. And it will be more people-centered because of Pelosi’s intervention. Sorry to step on your outrage. I know it’s important to you."
1242443887572135936,2020-03-24 13:31:20,"As we watch our @GOP friends get outraged over Pelosi’s people-centric counteroffer to McConnell’s $500 billion corporate slush fund, remember 10 years ago when Obama’s economic rescue plan ($787bn total) got ZERO @GOP votes in the House and almost ZERO @GOP votes in the Senate."
1242442098248425472,2020-03-24 13:24:14,"@JimConn30253257 Yeah. That’s what I thought. As Leonard Cohen sang, this town is full of men with big mouths and no guts."
1242441687844163590,2020-03-24 13:22:36,"@stand_silent Like a $500 billion slush fund of your money for corporations with no oversight! Yeah let’s sign up for that. There are news sources other than Fox, my friend."
1242441320934903813,2020-03-24 13:21:09,"@oldpapers123 Get a fact. GND is not in the Pelosi bill. And the answer to your question is, we are not passing a bill that includes a $500 billion slush fund with no oversight for corporations, but no money for nursing homes. But I’ll put you down as in favor of that Anonymous Twitter Guy"
1242440528257519616,2020-03-24 13:18:00,@JimConn30253257 Point to one falsehood I’ve spread. And how about I do the President. And you can limit me to ONE day with the President. Game on?
1242439762306359303,2020-03-24 13:14:57,"@niveknaelo Or, you could choose to live in the world of reality. https://t.co/QuKLWLwjjl"
1242429432666755072,2020-03-24 12:33:54,"“If civilization is to survive, we must cultivate the science of human relationships - the ability of all peoples, of all kinds, to live together, in the same world at peace.”
—Franklin Delano Roosevelt"
1242258867909808130,2020-03-24 01:16:08,@careymoore615 Yes
1242258118794522627,2020-03-24 01:13:10,"Drinking a glass of maple sap. Natural water with 2%ish maple sugar and lots of minerals and such. Got it from my own trees. You can too. Cheap and easy, and will keep the young ‘uns entertained for a while. See how:

https://t.co/wX0mK6YdsJ https://t.co/bPgieWx7zL"
1242249992431185921,2020-03-24 00:40:52,"RT @Johnthemadmonk: This priest, Suffering from the coronavirus, gave up his ventilator to give to a younger patient and has died. His name…"
1242247452243177472,2020-03-24 00:30:47,@2170 @gotoguy813 I don’t think Murphy and I are the problem here compared to a president who wants to take healthcare away from millions of Americans.
1242247018417999873,2020-03-24 00:29:03,@Citizenjay45 @gotoguy813 Yes. Please. Tell me more about how I feel.
1242244091737526279,2020-03-24 00:17:25,@gotoguy813 I’m not one bit happy. You’re biases are reading that in.
1242234074946777088,2020-03-23 23:37:37,"With these curves, it’s not clear to me why the President would raise expectations about a return to normal in “15 days”. I hope he’s right, but it’s a heck of a risk.

I’m guessing he misses touting “his” stock market. Which is now lower than the day he took office. https://t.co/QIgnwoJRsO"
1242216963465773056,2020-03-23 22:29:38,@dhosack @secupp Shackles? Are you serious??
1242202300015312904,2020-03-23 21:31:21,"Si su empresa pequeña se ha visto afectada, estamos listos para ayudar. https://t.co/E0ew0ln91f"
1242158309072871424,2020-03-23 18:36:33,@lr0624 @secupp That’s very funny. Must be NJ sense of humor.
1242157223071092736,2020-03-23 18:32:14,"Actually, right now, we need N95 masks, visors, protective gowns, ventilators and probably more ICU capacity. Any chance you might help us with that? Even a little? https://t.co/3WY2fF5R1V"
1242128873623601155,2020-03-23 16:39:35,The shortage of personal protective equipment in our health care facilities is a crisis. Want to help from closed (appropriately) doors? https://t.co/oisVRciBpB
1242115991867478017,2020-03-23 15:48:24,"RT @ChrisMurphyCT: Nobody is fiddling. We passed two bipartisan multi-billion dollar emergency bills in 2 weeks. 

This is a $2T bill ($2 t…"
1242115682407518210,2020-03-23 15:47:10,@AlonzaBrian 110k
1242114498980458503,2020-03-23 15:42:28,RT @TMannWSJ: Cuomo has activated the Strategic DeVito Video Reserve
1242113271831953408,2020-03-23 15:37:36,"Whatever you thought of @realDonaldTrump’s “tax reform” (I opposed it: regressive, SALT), it handed corporations HUGE amounts of $.  Which they largely used for repurchases and dividends not for investment. 

No way they get taxpayer $ that isn’t for workers and survival."
1242082728377532417,2020-03-23 13:36:13,"Glad to see the Fed take action this morning to help the economy. Time for Congress to step up with a bill that is PEOPLE, STATE and SMALL BUSINESS focused.

This bill CANNOT be the vehicle for either side to get its long-desired policies implemented. #COVID19"
1241887727911665664,2020-03-23 00:41:22,"RT @NewDemCoalition: NDC also supports policies to
✅Advance no interest @SBAgov loans to fund paid leave before the tax credit arrives
✅Pro…"
1241887684131532805,2020-03-23 00:41:11,"RT @NewDemCoalition: The @NewDemCoalition supports providing liquidity to small biz impacted by #coronavirus with:
✅ No or low interest int…"
1241887644155510785,2020-03-23 00:41:02,RT @NewDemCoalition: Small businesses are the engine of our economy and being hit hard by the #coronavirus crisis. Many don't have enough c…
1241507892525699072,2020-03-21 23:32:02,RT @JustinWolfers: This oped is absolute tomfoolery and  nonsense. The economics community doesn’t recognize these charlatans as economists…
1241413074772545536,2020-03-21 17:15:16,@LEBassett @griffinteeitup Facts are kryptonite to the ideologically consumed.
1241412653911810048,2020-03-21 17:13:35,"@ConnorPHolt @sullydish I know him personally. And while I don’t agree with everything he says or believes, he is a very intelligent person. And there is wisdom in this piece. This is not a time for ad hominem attacks."
1241409245578493962,2020-03-21 17:00:03,"Crisis shows us who we are. Here’s a story that is about the generosity of strangers AND the importance of local news. Let’s show more of the former and support the latter!

Thank you ⁦@gwchsentinel⁩ for publicizing. 
 https://t.co/emLBTJ94jX"
1241365800507838464,2020-03-21 14:07:24,"Wisdom from a man who usually has it, ⁦@sullydish⁩ 

“Plague living dispenses with the unnecessary, lays bare whom you can trust and whom you can’t, and also reveals what matters.” https://t.co/xI7KVNPVqZ"
1241042015237922817,2020-03-20 16:40:48,Lord. These press conferences.
1241028324144668672,2020-03-20 15:46:24,"Mayor Martin of #Stamford announcing drive-thru testing at Cummings Park (with a doctor’s order!).

This is how press gathers in the era of social distancing. 

So grateful for our govt workers, first responders and public health workers who CANNOT work from home keeping us safe. https://t.co/B5AiEbsV8i"
1241019289618067457,2020-03-20 15:10:30,"Hopefully this relief will provide time and cash to people in mid April.

Remember that if you are due a tax REFUND, you will get that refund shortly after you file! So in that case, sooner is better. https://t.co/tOZ1glxzMH"
1240809333761486849,2020-03-20 01:16:12,RT @davepell: The Front. https://t.co/5Cwz0qZKI3
1240766203766898689,2020-03-19 22:24:49,"MISINFORMATION ALERT

In his news conference today, @realDonaldTrump told the nation that chloroquine has been approved by the FDA to treat Covid-19. 

As @US_FDA clarified, that is not true.

Chloroquine is dangerous or fatal if misused. Check with your doctor before taking."
1240695203461091328,2020-03-19 17:42:42,@jenjen047 No. Not now.
1240673183428218882,2020-03-19 16:15:12,The President’s refusal to use his power under the Defense Production Act to get our companies making the equipment we are ALREADY running out of is bewildering to me. States CANNOT do it. The time was YESTERDAY not tomorrow.
1240672238984192000,2020-03-19 16:11:27,"Need a distraction? Our hospitals are experiencing a severe shortage of blood. The system is set up to allow you to give blood safely, with special precautions. Check out this page, and consider pitching in. We need all hands on deck.  https://t.co/76ik5fIfHd"
1240670285713506312,2020-03-19 16:03:41,"Never has knowledgeable, competent, caring leadership been so important. With leadership we can rebuild. With leadership we can do anything.

That’s why I’m all in for Joe Biden. 
⁦@JoeBiden⁩  https://t.co/pUGpKtYkJa"
1240451782863728640,2020-03-19 01:35:26,Big. Hope. https://t.co/bdk9ysVp7X
1240447651272970240,2020-03-19 01:19:01,Lost a constituent in Ridgefield to CV-19 today. The first death in CT. I feel awful for his family and friends. There will be more. But each of us can make a huge difference by following guidelines and doing the right thing. This virus is unforgiving.
1240348422995161089,2020-03-18 18:44:43,El aumento del acceso al seguro de salud salvará vidas durante esta pandemia. Access Health CT ha creado un período de inscripción especial para que las personas sin seguro se inscriban en una cobertura integral y asequible. Llame al 855-365-2428 para inscribirse. https://t.co/BQmZmJ7kyq
1240329473444151301,2020-03-18 17:29:25,"RT @SBAgov: #COVID19 Economic Injury Disaster Loans are now available to small businesses in these states: 
✔️CA
✔️CT
✔️ME
✔️WA
More to com…"
1240298653711040516,2020-03-18 15:26:57,"It goes without saying given what’s happening, but health insurance is critical. If you’re uninsured now, you can sign up for insurance tomorrow during a special enrollment period. https://t.co/qeqz4TsV5H"
1240271566434381825,2020-03-18 13:39:19,"Interesting focus right now. Can you imagine what this account is going to look like when the stock market drops below its level on Inauguration Day 2017 shortly?

I wonder if I can get that chart autographed. https://t.co/4l8q0ZIGvV"
1240257796324507648,2020-03-18 12:44:36,"RT @YNHH: Learn to spot the differences between the common cold, flu, and #COVID19. To learn more, visit, https://t.co/rDjwtyOxEs https://t…"
1240074307256176640,2020-03-18 00:35:28,"5 jobs I’ve had

1. Pizza place dishwasher
2. Hardware store clerk
3. Drug delivery (legal only)
4. Floor refinisher
5. Landscaper (how I once got head to toe poison ivy) https://t.co/kXcaunVSXm"
1240073406160265217,2020-03-18 00:31:54,@NPDChief Ordinarily that would raise some questions.
1240073156670431233,2020-03-18 00:30:54,@lupinacci_toni @POTUS We did and we are.
1240073010461257728,2020-03-18 00:30:19,@fecak Yeah. I’d rather not.
1240047159300554755,2020-03-17 22:47:36,"After a long day of conference calls and telework, went for a brisk three miler in the sun. 

Not joining any Olympic teams soon, but with gyms closed and social isolation, exercise outside is the perfect antidote. #CoronavirusOutbreak https://t.co/j1MszWPaBZ"
1239990297406451715,2020-03-17 19:01:39,@Maripatone Even a blind squirrel finds a nut from time to time.
1239990143018242051,2020-03-17 19:01:02,"@lt_temple @JoZPina Yes, you can request a written form."
1239990050806431745,2020-03-17 19:00:40,@NealTasch Move to CT!
1239974949936181248,2020-03-17 18:00:40,"Like me, you may have gotten a letter from the Census inviting you to submit info online. Doing so saves time, money, and will make sure no Census worker needs to knock on your door! Not bad. All information is confidential and secure. #Census2020 

Key to $ and representation! https://t.co/sRm4Rp51ze"
1239941749998583811,2020-03-17 15:48:44,"RT @MBlumenthalCT: #COVID19 Update from the @CTStateCourts:

All evictions and ejectments are stayed until at least March 27.

If anyone vi…"
1239733548577366016,2020-03-17 02:01:25,@jayrosen_nyu To sell precious metals.
1239595378137333760,2020-03-16 16:52:23,Grace under pressure https://t.co/Fe29FBo4pe
1239359773306429442,2020-03-16 01:16:10,"RT @Atul_Gawande: As Coronavirus puts us into uncharted waters, tonight I have joined w 15 health leaders to publish an open letter in 
@US…"
1239354097846882305,2020-03-16 00:53:37,@MereyGnome @davidomusic Oh yeah. Cherrystones
1239352852935520257,2020-03-16 00:48:40,"Amen, Chief. The best of us. https://t.co/Wz5uYEDPXM"
1239348827242594304,2020-03-16 00:32:41,@gough1963 @seemva1 I need one!
1239348666718134273,2020-03-16 00:32:02,"@davidomusic Ok, first, the handle. Nutmegger preferred, Connecticuter suspect, but not unheard of. Connecticotian either revolutionary or blasphemous. Not sure. Clamming: check with your town. Most have clamming, if they’re coastal."
1239348171853217795,2020-03-16 00:30:04,@mavrolo See https://t.co/S8KSRoLE3j
1239320689108307970,2020-03-15 22:40:52,"Thank you, Melissa! https://t.co/O41HES6f78"
1239320689108307970,2020-03-15 22:40:52,"Thank you, Melissa! https://t.co/O41HES6f78"
1239320492244377601,2020-03-15 22:40:05,"I will be holding a Facebook town hall tomorrow afternoon at 4 to talk about the progress in Congress on an economic relief bill including paid medical leave, unemployment insurance and aid to states. Join from the safety of your own home or office! https://t.co/Wbq3MtFJ81"
1239274333173960708,2020-03-15 19:36:40,"Practicing social distancing on the Long Island Sound today. Not a living creature within 10 yards. Other than these clams I got for dinner. 

And don’t forget: info comes from https://t.co/6zEhkuuBbz, not from Uncle Joe who knows a dude who did two years of medical school. https://t.co/dEk7Ws3bvB"
1239271219440095232,2020-03-15 19:24:17,"Just joined Greenwich First Selectman @fcamillo in the Emergency Operations Center for an update from our chiefs on preparations for #COVID19. Thanks for your leadership and service.

Stay safe, and remember get your information from https://t.co/S8KSRoLE3j https://t.co/MdsJA0Jg1Q"
1239013791519641601,2020-03-15 02:21:22,@HeatherWhaley Very Blair Witch!
1238833476557815808,2020-03-14 14:24:51,@JaymeStevenson Fair point. Let my frustration get the better of me. Took it down.
1238832136536367106,2020-03-14 14:19:32,Food security protection for those who rely on SNAP and/or children who need free breakfast lunch. 5/5
1238832135663947778,2020-03-14 14:19:32,"Expanded Unemployment Insurance, to protect those who are furloughed, laid-off or have their hours and/or income reduced. 4/5"
1238832134665756672,2020-03-14 14:19:31,Paid sick leave. Two weeks of paid sick leave and up to three months of paid family and medical leave so that workers can stay home if they are sick. 3/5
1238832133482909696,2020-03-14 14:19:31,Testing. Testing has been and is a huge weak spot in our response. Our bill assures that EVERYONE in the US will not have to pay to get tested. 2/5
1238832131767513089,2020-03-14 14:19:31,"At midnight last night, the House passsed a bipartisan bill to support the financial security of families impacted by the #coronavirus outbreak. The Senate and President must act immediately to pass it into law. I will put out more info soon. In summary, the bill includes: 1/5"
1238637161244737538,2020-03-14 01:24:46,"RT @BillKristol: Trump: ""I don't take responsibility at all.""
Gen. Eisenhower's draft statement in the event D-Day failed: ""The troops, the…"
1238632441159585793,2020-03-14 01:06:01,@AlonzaBrian Maybe so. But fortunately the significant majority of my constituents disagree. And at least I'm not a bot.
1238631791130562560,2020-03-14 01:03:26,RT @BillPascrell: My republican colleagues have received their permission slip to support protecting Americans from the impact of the virus…
1238631635442155521,2020-03-14 01:02:49,"And lo, permission came from the Lord. And the people looked, and saw that it was good. #governmentbytweet https://t.co/CfrKH7cgMc"
1238620743673491458,2020-03-14 00:19:32,Time to start tipping servers extra well. https://t.co/Re3cGCTqzl
1238605448066093056,2020-03-13 23:18:45,"@DrBukitiniMd @GOP @realDonaldTrump I’m not even a fake doctor, 0 follower guy."
1238598414692225030,2020-03-13 22:50:48,Waiting for the tweet.... https://t.co/HhUMdqDieG
1238507029431562243,2020-03-13 16:47:40,RT @senatorduff: Important info for #Connecticut residents. https://t.co/t9uY5WMQOb
1238490744651997185,2020-03-13 15:42:58,"RT @JadedCreative: Treat yourself to this breathtaking Beethoven 'Ode to Joy' flashmob. Hang in there 🔊

 https://t.co/qcDKrREOqv"
1238225522607501318,2020-03-12 22:09:04,Join me tomorrow morning (by phone!) for a Town Hall for the latest on Covid-19 and other topics of interest. https://t.co/ojPtBGrCZ8
1238160915251507203,2020-03-12 17:52:20,You’ve seen these before. But it’s worth seeing them again. The things you do all day every day will help us contain COVID-19. https://t.co/lZ4swG6Uhe
1238160490708303874,2020-03-12 17:50:39,"No hay necesidad de entrar en pánico. 

Ayude a prevenir la propagación de virus respiratorios como el COVID-19. https://t.co/ka6exP58KT"
1237939695448924160,2020-03-12 03:13:17,"In a alternate universe where McCain beats Obama and serves two terms, there’s a good chance our President would be an unprepared, incurious, second-rate show biz personality. 

Oh. Wait a minute.... https://t.co/aKU3YxLNbQ"
1237933326952017930,2020-03-12 02:47:59,"Clarification. Yes, I know, completely contradicts what he said in the speech. https://t.co/Amrz4SO0iA"
1237932886843691008,2020-03-12 02:46:14,And it appears that the White House is clarifying that the “ban” does not apply to cargo.
1237931489695858688,2020-03-12 02:40:41,@jimchap https://t.co/FDctXxinD6
1237930748491042817,2020-03-12 02:37:44,"Nothing about the President’s ban on travel from certain European countries makes much sense. I will be asking lots of questions about this tomorrow. In the meantime, guidance just issued clarifies that it does not apply to US citizens or permanent residents. https://t.co/gTKvoatw3f"
1237930250203471873,2020-03-12 02:35:45,"@maurakeaney @mcpli @ActivateVA You see, you’re using “logic” here, and asking “rational” questions. Silly silly"
1237927859559321600,2020-03-12 02:26:15,@LadyDobbs1 Oh you mean the deal that stopped Iranian uranium refining and weapons development dead? That one? The ending of which has them now refining uranium again? Yeah. That one.
1237927568826916864,2020-03-12 02:25:06,"@liz76127976 Not true. You’re thinking of our President, who I’m pretty sure has played more golf during his presidency than all the presidents before him combined."
1237927315360886784,2020-03-12 02:24:06,"@AlonzaBrian I was telling Obama exactly the same thing about Syria, 11 follower guy."
1237927045193236481,2020-03-12 02:23:01,@2170 I did. In unequivocal terms.
1237926988825927680,2020-03-12 02:22:48,@2yaks It does. I beat up Obama on this when he was in office.
1237876731911913479,2020-03-11 23:03:06,"Proud to vote for the War Powers resolution in Congress today to require the President to get Congressional approval for hostilities against Iran. Because, you know, the Constitution. https://t.co/3X8A3CSDBn"
1237848243737776128,2020-03-11 21:09:54,Pre Netflix https://t.co/5cVrAqhUfH
1237778191810428930,2020-03-11 16:31:32,"False choice. Like whether the world should end in fire or in ice. We need to do neither. We need to be quick, fact-based and responsible. Sadly, not things we're seeing out of the White House. But our public health professionals are doing very good work. https://t.co/eQetV0F8oo"
1237733897565323264,2020-03-11 13:35:31,Thank you for that punditry. I’m hoping now that you can turn your attention back to Coronavirus and the forest fire in the economy. https://t.co/UF4yNcCVmV
1236790509630361603,2020-03-08 23:06:50,"Princes of Maine, Kings of New England! Guess what’s for dinner. Clams harvested an hour ago! https://t.co/uAVFoLRTCa"
1236663330917494784,2020-03-08 14:41:28,Chilly but spirited #StPatricksDay parade in #Stamford! https://t.co/vwXXI5C27t
1236142783334936577,2020-03-07 04:13:00,"Americans are at risk and dying. The vision and competence of our national leadership will determine how many.

What do you think? https://t.co/5wuvQwBQvw"
1236046559290236928,2020-03-06 21:50:39,"Happy 102nd Birthday, Ruth Wilson of Greenwich! Wish I’d had more time this morning to learn the secrets! https://t.co/Qn0K0XOasp"
1235991380159279105,2020-03-06 18:11:23,@LEBassett Asking for Matt Gaetz?
