id,created_at,text
1249716745146900483,2020-04-13 15:11:05,"Even with a rise in package deliveries, the economic downturn is devastating the USPS https://t.co/dby0jCYPBk via @BW #USPostalService in rain,snow,sleet,dark of night,nor #coronavirus delivers.#USPS_is_essential"
1249187386967367682,2020-04-12 04:07:36,Thanks to #Sikh Temple in Memphis for serving the #Memphis #HealthcareHeroes ! https://t.co/EiQhUHaM0n
1249041212893470720,2020-04-11 18:26:45,"Trump Labor Secretary Condemned for 'Despicable' Efforts to Roll Back Unemployment Benefits, Paid Leave in Coronavirus Stimulus - https://t.co/tOfOr38SjT via @commondreams"
1248690085048000519,2020-04-10 19:11:30,"Because of #COVID19, more than 16 million Americans have submitted #unemployment claims in the past THREE WEEKS, but #Labor Secretary Eugene Scalia is using his authority to limit who qualifies for assistance. This is despicable. We are in the midst of a pandemic! https://t.co/bhtObb5iim"
1248683944788123648,2020-04-10 18:47:06,President #Trump just told us that the virus would just disappear soon.Just go away.This is Pollyanna! As soon as we lift the #shelteringinplace #COVIDー19 will start to increase greatly. #Science and #healthcare must not be secondary to Trump politics &amp; #WallStreet #TrumpPlague
1248395295265673217,2020-04-09 23:40:07,"RT @RepCohen: Small businesses are the backbone of the economy. Without access to these important loans, many #SmallBusinesses will be forc…"
1248389922915889153,2020-04-09 23:18:46,Wall Street journal editorialized that Trump uses briefings for his benefit and not for giving truthful info to the public. #TrumpPressBriefing #TrumpLiesAmericansDie https://t.co/QtoUzPjpAg
1248287615381618688,2020-04-09 16:32:14,"Small businesses are the backbone of the economy. Without access to these important loans, many #SmallBusinesses will be forced to close their doors permanently. #Women and #BlackOwnedBusinesses need access to PPP loans through their community-based lenders. #Memphis #CARESAct"
1248287614622449670,2020-04-09 16:32:14,"On Tuesday, I joined a letter asking Congressional Leadership to mandate that lenders prioritize Paycheck Protection Program loans for small businesses owned by minorities, women, veterans, and those in underserved markets in the next #COVID stimulus bill. https://t.co/a9dPwhdcHN"
1248245120429772800,2020-04-09 13:43:22,"The racial disparity in #coronavirus cases and deaths is deeply disturbing. Louisiana is 32% black, but African Americans make up 70% of the state’s #COVID deaths. I’m working with my colleagues to make sure this is addressed.  Read more here: https://t.co/qa4H01SXcs https://t.co/W65gcPkHJR"
1248002211608539136,2020-04-08 21:38:08,"Hoax, only from #Trump #TrumpOwnsEveryDeath https://t.co/6jpsLUDmB6"
1247996327356780549,2020-04-08 21:14:45,"The Dem. #House caucus had a conference call w V President #Pence,Dr. #Fauci,Dr. #Birx and pretty much the rest of the team except for the president. The call was professional,respectful,and helpful. They need that  lineup at the 5 o’clock briefings &amp; #Americans will feel better."
1247986467189723138,2020-04-08 20:35:34,"#CoronavirusUpdate: Three #Memphis community health centers received HHS grants totaling $3,671,005. This funding was authorized by the #CARESAct, which I voted for last month. I'll keep fighting to ensure we have the resources we need to fight #COVID19. 
https://t.co/sIUNqiEQxe"
1247973780196134915,2020-04-08 19:45:10,"RT @FionaPrine: I’m an incensed. As a family deeply impacted by this devastating virus I offended by Trumps uninformed, frankly dangerous,…"
1247969758118662145,2020-04-08 19:29:11,Great song by the great #JohnPrine the iconoclast rebel folkie for half century plus who entertained us and spoke for so many of us.#JohnPrineRIP  https://t.co/rySgGyyEyM
1247961112668241920,2020-04-08 18:54:49,"#Memphis has been under-counted in the #Census for decades, leading to mass under-funding of our schools, roads &amp; public health programs. #Census2020 will determine the funding we receives over the next decade. We need it now. Complete your Census today!
https://t.co/89tnYXl53W"
1247953059038150656,2020-04-08 18:22:49,RT @RepCohen: Memphians are facing tough times in the face of this public health crisis. That’s why I’m committed to ensuring they get the…
1247952859213283328,2020-04-08 18:22:02,"John was a great singer/songwriter &amp;a very nice guy who spent a lot of time in Memphis,w Knox Phillips/Keith Sykes. loved Irvin Salky who got him out of a few jams.Always friends to me and mine. He’ll be missed but his music lives.Share it,great obit in the #NewYorkTimes https://t.co/D28J4SabVJ"
1247943246455746565,2020-04-08 17:43:50,"John Prine, the Mark Twain of modern songwriting, dies at age 73 https://t.co/Z0TkvmO36Z via @memphisnews"
1247934958305509376,2020-04-08 17:10:54,"RT @RepCohen: This was retaliation and a warning to other and future inspector generals. #Trump believe s all owe loyalty to him , not the…"
1247934735285968896,2020-04-08 17:10:01,"RT @RepCohen: Unfortunately, this reversal does not cover recipients of Supplemental Security Income (SSI) and #Veterans benefits. I sent a…"
1247933676656132100,2020-04-08 17:05:48,RT @RepCohen: Several of my colleagues will be joining me in a letter to secretary of defense Mark Esper calling for the reinstatement of #…
1247675370763169793,2020-04-07 23:59:23,"If you have questions about the #coronavirus, how to receive your stimulus check and other benefits or what local, state and federal officials are doing to protect our community, reply to this tweet. I’ll answers as many of these questions as I can live on the call. #COVID19"
1247675369496498178,2020-04-07 23:59:23,"Memphians are facing tough times in the face of this public health crisis. That’s why I’m committed to ensuring they get the support they need &amp; deserve. Join me on Thursday at 2:50pm CT for a Telephone Townhall on #COVID19. #MEMPHIS 

Sign up here: https://t.co/uyrnHxmXBT"
1247651924897390594,2020-04-07 22:26:13,Trump war on investigator generals is a WAR on #Americans as I.G’s root out fraud and abuse and further transparency. He wants no oversight. Dictatorship don’t allow it.Our #Constitution provides for oversight!https://t.co/18TL3DhXEu
1247610400163672065,2020-04-07 19:41:13,Now #DOD needs to reinstate #CaptainCrozier to command of #USSTheodoreRoosevelt which I called for earlier today. https://t.co/GdibfNQrVk
1247600390872408066,2020-04-07 19:01:27,"In January, Trump learned that the #coronavirus could infect 100 million Americans and cause 1-2 million deaths. Instead of preparing, he continued downplaying the disease for weeks. He can blame the WHO, but this is his mess. He knew and he did nothing. #COVID19 https://t.co/s6Ajq8oXGu"
1247541421944360960,2020-04-07 15:07:07,"RT @RepCohen: This Thursday, I will host a Telephone Town Hall. If you have any questions about the #coronavirus or the congressional respo…"
1247538104073764864,2020-04-07 14:53:56,"I led my colleagues in sending a letter to Sec. of Defense Mark Esper condemning the abrupt dismissal of Captain Brett E. Crozier, who took extraordinary actions to ensure the safety of his sailors. His removal is a disservice to all servicemembers. #CrozierIsAHero #USSRoosevelt https://t.co/0EeuXghH83"
1247345227913932807,2020-04-07 02:07:31,Several of my colleagues will be joining me in a letter to secretary of defense Mark Esper calling for the reinstatement of #CaptainBrettCrozier to his command of the #USSTheodoreRoosevelt.Captain Crozier has the respect of his sailors and has acted for their safety. A.M. release
1247312739724337159,2020-04-06 23:58:25,"This Thursday, I will host a Telephone Town Hall. If you have any questions about the #coronavirus or the congressional response, reply to this tweet. I will answer as many of these as I can on Thursday. #Memphis

Click below to sign up for the call.
https://t.co/uyrnHxmXBT"
1247210316737454088,2020-04-06 17:11:26,If Republicans don’t stand up for transparency and fairness the #CARESAct  will be used as a political opportunity by team #Trump .https://t.co/RgzoRPvr8F
1247208215403692034,2020-04-06 17:03:05,"This was retaliation and a warning to other and future inspector generals. #Trump believe s all owe loyalty to him , not the law. That is counter ro #American values and trait of authoritarian leader. Wake up to #TrumpMadness https://t.co/oVCssBJ1vh"
1247205520177594370,2020-04-06 16:52:22,RT @RepCohen: Angela Merkel responded quickly and communicated clearly &amp; regularly. Her actions inspired trust &amp; kept the death toll in Ger…
1246905892530016257,2020-04-05 21:01:45,"Angela Merkel responded quickly and communicated clearly &amp; regularly. Her actions inspired trust &amp; kept the death toll in Germany much lower than elsewhere. We need that kind of leadership, but Trump can’t provide it. #COVID19 #Coronavirus #TrumpIsALoser
https://t.co/l4yAiRndG7"
1246903011697451008,2020-04-05 20:50:18,Former President George W Bush knew of potential as did #BarackObama. Trump went the opposite direction and has put fuel on the fire . https://t.co/U4R8o3hSyj
1246839863124602888,2020-04-05 16:39:23,Senator Collins is sadly either over the hill in her blindness and weakness or never made it up the hill. She needs to retire in shame for #Kavanaugh &amp; #impeachment vote. She isn’t #prochoice pro woman or pro #truth https://t.co/T0azQ28BbO
1246548473287192579,2020-04-04 21:21:30,Good advice for #Memphis from Larry! #coronavirus https://t.co/re0e4IeGD2
1246547547948290055,2020-04-04 21:17:49,#MLKDay in #Memphis .We will never forget the dream and the dreamer.#MLK52 https://t.co/X3md7f4LZM
1246483548225314817,2020-04-04 17:03:31,I don’t take responsibility at all.#TrumpMadness https://t.co/WHeFoNEgMu
1246479828854939648,2020-04-04 16:48:44,"RT @RepCohen: When I was a kid at 5 o’clock the Mickey Mouse show came on with Dumbo,Goofy and all the other characters. Deja Vous."
1246479779961995269,2020-04-04 16:48:32,RT @RepCohen: From a man who knows what he’s talking about!#TrumpPressConference #TrumpGenocide
1246284214850502657,2020-04-04 03:51:26,"When Jared speaks,if it wasn’t right when he said it,it’s right immediately after daddy-in-law learns of it.#JaredKushnerisanidiot #TrumpPressConference https://t.co/KIgJA9xTGr"
1246274606970830851,2020-04-04 03:13:15,#Trump doesn’t care about anyone but himself. #Fauci says you wear mask so as not to infect other(s) if you are asymptotic. But Trump cavalierly dismisses it’s use because caring out for others not in his quiver.#TrumpPressBriefing #masksforall https://t.co/32zsHMclG8
1246253308358144000,2020-04-04 01:48:37,This injustice must be rectified #NAVYCaptain #USSRoosevelt #DOD https://t.co/Kl16w3Lcwk
1246250796112543745,2020-04-04 01:38:38,RT @MiaFarrow: A disgusting human being. Unfit in every way for the presidency
1246246516530036737,2020-04-04 01:21:38,"RT @washingtonpost: ""Why is Jared Kushner in charge of anything?"": Trump’s son-in-law sparks outcry, confusion after coronavirus briefing d…"
1246246208684900352,2020-04-04 01:20:24,From a man who knows what he’s talking about!#TrumpPressConference #TrumpGenocide https://t.co/DbbQA469py
1246214406108844032,2020-04-03 23:14:02,https://t.co/AFHgg58jen
1246196493436030976,2020-04-03 22:02:51,"When I was a kid at 5 o’clock the Mickey Mouse show came on with Dumbo,Goofy and all the other characters. Deja Vous."
1246188257727131648,2020-04-03 21:30:08,".@HouseDemocrats are working to put #FamiliesFirst as we confront the #coronavirus. Visit my website to learn more about the resources available to you &amp; your family, and sign up for my eNewsletter to receive regular updates. #COVID19 #Memphis #Choose901
https://t.co/MnODN94qsU"
1246133641895387137,2020-04-03 17:53:06,Exempting church/religious groups from requirement will cost lives. #CoronaVirusUpdate #MEMPHIS #Tennessee https://t.co/sieTz45Uq4
1246115558472462343,2020-04-03 16:41:15,"Unfortunately, this reversal does not cover recipients of Supplemental Security Income (SSI) and #Veterans benefits. I sent a letter, along with my colleagues, urging the Trump Administration to extend automatic payments to these individuals. #COVID19 https://t.co/nR9gmsRdsj"
1246115557679804418,2020-04-03 16:41:15,I am relieved that the @USTreasury has decided to send out the economic stimulus payments to #SocialSecurity recipients without forcing them to file taxes. Requiring #TaxReturns from people who do not owe taxes places an unnecessary burden on those most in need of this aid.
1245840263416664064,2020-04-02 22:27:20,"I want to commend @GovBillLee for his belated decision to make his shelter-in-place recommendations mandatory. The practice has proven effective in flattening the curve &amp; limiting exposure to the #coronavirus. This will save lives. #StayHomeSaveLives
https://t.co/7AbLMeu822"
1245793292685643778,2020-04-02 19:20:41,".@GovBillLee told me he foresees our hospitals being overwhelmed in the next 3-4 weeks, but he still hasn’t issued a mandatory shelter in place order. We need to slow the spread of #COVID19 &amp; #FlattenTheCurve. Lee needs to take action to protect #Tennessee lives. #Coronavirus https://t.co/KWhvi8p84z"
1245733378395160576,2020-04-02 15:22:36,#Tennessee mayors of all five major metropolitan areas have issued mandatory shelter in place orders. @GovBillLee needs to follow their example. It is imperative that #Tennessee take decisive action. https://t.co/K038eELJGY
1245733377434624002,2020-04-02 15:22:36,I sent another letter to @GovBillLee requesting that he issue a mandatory shelter in place order for #Tennessee. This order would reduce the spread of #COVID19 &amp; mitigate deadly hospital overcrowding at a time when hospitals are desperate for the most basic supplies.
1245720764629815303,2020-04-02 14:32:29,Call Governor. Retweet this number and let’s roll! https://t.co/9Q5mB5BF8C
1245716212333633536,2020-04-02 14:14:23,@kittygomechan 6157412001 gov. Bill Lee call him shelter or stay at home ORDER
1245713794883608576,2020-04-02 14:04:47,Accurate and unfortunately honest appraisal. This is why #Trump  made “America First” in #coronavirus infections and deaths. #TrumpOwnsEveryDeath https://t.co/OmUce7bSgw
1245713455430189056,2020-04-02 14:03:26,"More than 3.3 million Americans are newly unemployed. Many lost their health insurance as well. We should be working to ensure every American has access to the care they need. Unfortunately, Trump cares more about attacking Obama’s legacy than anything else. #COVID19 #Coronavirus https://t.co/feXXyQRiDv"
1245545236958457857,2020-04-02 02:55:00,"RT @kylegriffin1: The Secret Service has signed a $45,000 contract to rent a fleet of golf carts in Northern Virginia, saying it needed the…"
1245522458297470976,2020-04-02 01:24:29,RT @AC360: Democratic Rep. Steve Cohen rebukes his state’s GOP governor for so far declining to issue a stay at home order for Tennessee.…
1245514374774771717,2020-04-02 00:52:22,RT @WillPinkston: Dang. @RepCohen just spent five solid minutes on @CNN with @andersoncooper completely eviscerating @GovBillLee. Video is…
1245513647775981568,2020-04-02 00:49:28,"RT @jmartNYT: “It’s irresponsible,” @RepCohen says of @GovBillLee refusal to issue a mandatory shelter-in-law place order 

Cohen also sugg…"
1245512017936408576,2020-04-02 00:43:00,"Emergency #TANF cash assistance is available to qualifying families. This assistance is available in addition to any unemployment benefits you may be receiving. #COVID19 #Memphis

If you qualify, click here to apply: https://t.co/SflUhwPcHH https://t.co/PvNpTVC4fs"
1245504744094928905,2020-04-02 00:14:06,RT @samhardiman: And @RepCohen pushes Gov. Bill Lee to issue a mandatory shelter-in-place order in Tennessee. The current one includes a cl…
1245496165313007616,2020-04-01 23:40:00,"See my #Coronavirus update for Wednesday here:
https://t.co/bqBDAyVDdo"
1245444868287184897,2020-04-01 20:16:10,"Outside Rayburn house office building as I left https://t.co/X2l78eRmd6 that won’t be seen and appreciated. Lost first friend,Dan Spector, to #coronavirus. An artist and politically engaged good citizen. #MEMPHIS https://t.co/C50aK7Wkxa"
1245413602749755395,2020-04-01 18:11:56,"Warehouse and grocery workers are putting themselves at risk so that the rest of us can stay home. I’m thankful for the work they do. I’m glad @Kroger is doing the right thing and increasing their wages. #Coronavirus #EssentialWorkers #COVID19
https://t.co/gHRAO2ncFd"
1245411092198809602,2020-04-01 18:01:57,A  strong Trump supporter irate about dis failed #coronavirus response and parading out of #PILLOWGUY at #COVID19 press conference .@realDonaldTrump DO YOUR JOB or #ResignNowtrump https://t.co/XdjLELwutK
1245211501822185484,2020-04-01 04:48:51,"RT @Mets: As we stretch, please join Liza Minnelli for an emotional rendition of “New York, New York”. https://t.co/l43P4dQFR0"
1245210151637995520,2020-04-01 04:43:29,RT @RepCohen: @Absolutsam18 @memphisreason He paid 1 million $’s to settle fraud claim in California in ‘16. Same state &amp; year where Trump…
1245169575097962502,2020-04-01 02:02:15,@chrisjollyhale @SenAkbari And making money doing it and not the n95’s needed
1245168815270432770,2020-04-01 01:59:14,Right if he hadn’t violated  his oath to #Constitution and tried to use #Ukraine to go after his most feared opponents(#JoeBiden)son for his political gain.#ImpeachedForever #TrumpIsTheWORSTPresidentEVER https://t.co/kHo9K6FMwh
1245162739657584646,2020-04-01 01:35:05,@Absolutsam18 @memphisreason He paid 1 million $’s to settle fraud claim in California in ‘16. Same state &amp; year where Trump paid 25 million to end #Trump Univ.There is good reason not believe anything he says he’ll do.He is a con man and lying promoter who will make a buck out of this. Remind you of anyone?
1245151448557588480,2020-04-01 00:50:13,See my #Coronavirus update for Tuesday here: https://t.co/i5SDdDp1rq
1245133147664244736,2020-03-31 23:37:30,There was absolutely no reason for this Guy to appear in a #coronavirus press conference. He makes pillows and unless he was going to start making #PPE he shouldn’t have been allowed to use the Bible and kiss #trump posterior. #MikeLindell https://t.co/1dIjOCw6n4
1245125015445651458,2020-03-31 23:05:11,"RT @RepCohen: I sent a letter to @GovBillLee, encouraging him to establish a mandatory shelter-in-place order to slow the spread of the #Co…"
1245091578672287750,2020-03-31 20:52:19,RT @rebeccaklar_: Memphis Democrat @RepCohen asks Tennessee and neighboring states to issue shelter-in-place orders to keep Memphis hospita…
1245046085850206208,2020-03-31 17:51:33,"RT @clarionledger: Tennessee congressman asks for shelter-in-place orders in Mississippi, Arkansas https://t.co/N2YsdsD8MX"
1245018301601849350,2020-03-31 16:01:09,"I also sent letters to the Governors of #Mississippi &amp; #Arkansas, requesting that they establish mandatory shelter-in-place orders. Residents in both states rely on medical facilities in #Memphis. We need to work together to #FlattenTheCurve. #COVID19
https://t.co/02bMdYqAUL"
1245018300108636161,2020-03-31 16:01:08,"I sent a letter to @GovBillLee, encouraging him to establish a mandatory shelter-in-place order to slow the spread of the #Coronavirus in #Tennessee. I fear that, without proper preventative measures, our #healthcare facilities could be overwhelmed.
https://t.co/u0zgFyAZpQ"
1244758195186405377,2020-03-30 22:47:34,"RT @RepCohen: The greatest female politician in #American history and one of,if not the,greatest Speakers in our history. #Pelosi #NancyPel…"
1244754277391892486,2020-03-30 22:32:00,RT @MemphoNewsLady: NEW: U.S. Congressman Steve Cohen asks Tennessee  @GovBillLee to issue MANDATORY Shelter in Place order to slow #COVID1…
1244723302456864769,2020-03-30 20:28:55,"See my Coronavirus update for Monday here:
https://t.co/VBU8bHLOiT"
1244687469515345921,2020-03-30 18:06:32,"Many of us are spending more time with our families indoors to #flattenthecurve. 

Use this time to help your community get the resources it needs by completing the #2020Census online at https://t.co/Eu6h4MivkL."
1244417810098503682,2020-03-30 00:15:00,"The greatest female politician in #American history and one of,if not the,greatest Speakers in our history. #Pelosi #NancyPelosi #SpeakerPelosi https://t.co/z0sJCvqyPq"
1244416850504622080,2020-03-30 00:11:11,Herpes should not be compared to such s a malefactor #TrumpIsTheWORSTPresidentEVER https://t.co/KAwrrcnHPn
1244416106787418112,2020-03-30 00:08:14,RT @katalva3: I just peed my pants!!!
1244415525578575874,2020-03-30 00:05:56,@PortaSong @daywalker1962 @dcherring @brianrayguitar @kevindukes @JohnNHobbs1 @butchwalker @ElvisCostello @GeorgeMarinelli @zipillinois @Cats4Lunch @DemopJ @sujilu @BuffaloSojourn @eeoij @GrayGhostSR72 @FelisDave @GravenScott @Highlandista Listening to a Memphis FM station 91.7 great Classics while using Twitter but not thinking &amp; not responding
1244344686946500613,2020-03-29 19:24:26,RT @RepCohen: Always #AmericaFirst ? No #Trump first!
1244155308022337536,2020-03-29 06:51:55,Always #AmericaFirst ? No #Trump first! https://t.co/OlhNB2w6ze
1243971281768325122,2020-03-28 18:40:40,#TrumpVirus #TrumpLiedPeopleDied #TrumpLiesAmericansDie #pencepandemic #CoronavirusUSA #COVID19  https://t.co/oeK4p9STa0
1243968009628237824,2020-03-28 18:27:39,"@taindrew @SpeakerPelosi @SenSchumer No,it’s the #Constitution and it’s separation of powers and three branches of government and two houses of #Congress."
1243906730825781256,2020-03-28 14:24:09,@taindrew @SpeakerPelosi @SenSchumer Whatever deficiencies that are in #COVID19 relief bill are as a result of REPUBLICAN prez and senate.Democrats in house refused to play chicken with #AmericanWorkers benefits in limbo.Putting people and country first is what @SpeakerPelosi and Dems do. Vigilance!#TrumpVirus2020
1243901160559448064,2020-03-28 14:02:01,Trump signs bill @SpeakerPelosi and @SenSchumer largely shaped without any Democrat invited.Partisianship here foreshadows partisan use of #SlushFund by #Mnuchin /#Trump.He authoritarianly vowed to not allow #Congress /public oversight.This is #Fascism .Wakeup #America ! #Resist https://t.co/ElSe17lKJV
1243660194887892997,2020-03-27 22:04:31,"See my Coronavirus update for Friday here:
https://t.co/ba24JoojiE"
1243644269996449792,2020-03-27 21:01:14,Much of the money for small business and big business must go to the employees keep them employed so it Goes to employees work as does the unemployment compensation part which is four months extra $600 a week extra.And the other provisions to go directly to people https://t.co/NfiscKFh7g
1243627888940847105,2020-03-27 19:56:08,The #CARESAct will help the thousands who have lost their jobs &amp; encourage employers to maintain their payrolls. It will strengthen our medical facilities &amp; protect our dedicated and self-sacrificing front-line workers. This bill will save lives. #COVID19 https://t.co/QoKcOWY5Ux
1243624371987582977,2020-03-27 19:42:10,"The U.S. has the most #Coronavirus cases in the world. While many Members of Congress decided they could not be present, I felt I needed to be here to be part of a quorum &amp; to vote for a bill that will address the pandemic affecting people in #Memphis and throughout the country. https://t.co/lphHmVsBTn"
1243611889399214082,2020-03-27 18:52:34,"And risked putting the bill off for a day and put colleague(s) in risk of #COVID19 . Today’s, “Worst person in the world.” #CoronaVillains https://t.co/YGvNwNLfNR"
1243607947785183235,2020-03-27 18:36:54,An historic and necessary vote. #COVID19 #CongressFightsCorona https://t.co/X6vHrzhql6
1243586316387995652,2020-03-27 17:10:57,"RT @danpeake: .@RepCohen speaks on the House floor on the #coronavrius stimulus bill. Glove, hand sanitizer and tissues at the ready! https…"
1243572696664997888,2020-03-27 16:16:50,"I flew to Washington this morning to vote on the bipartisan #Coronavirus relief package. This bill isn’t perfect, but it takes us a long way down the road of meeting the needs of the American people. #FamiliesFirst #ForThePeople #COVID19 #Memphis https://t.co/4FaytDqSlC"
1243569484880924678,2020-03-27 16:04:04,Several members are trying to talk to masssie of Kentucky and get him to not call for procedural  motion that will put this off for a day. Doesn’t look like anybody’s getting through to him.He talks about the constitution. We’re talking about life and death.#coronavirus #COVID19
1243534800327184390,2020-03-27 13:46:14,@auntpajamy SoSocial Security beneficiaries will get part of the stimulus they get a SS 1099 to get it automatically
1243514796789596160,2020-03-27 12:26:45,@ColemanforTN32 Fair sales and following seas
1243514111637565442,2020-03-27 12:24:02,On the plane to DC for today’s vote #CoronaVirusUpdate #CoronavirusUSA #PassTheDamnBill #Memphis
1243510178223460352,2020-03-27 12:08:24,RT @RepCohen: Divisive?I have received 75-85% in all my November general elections.Thats Democrats and Republicans! That’s unity and consen…
1243509552286502917,2020-03-27 12:05:55,RT @RepCohen: During the terrible response to Katrina President Bush told the head of Fema “you’re doing a heckuva job Brownie“ @realDonald…
1243286314499350533,2020-03-26 21:18:51,"See my Coronavirus Update for Thursday here:
https://t.co/A2335dYvei"
1243231222643544066,2020-03-26 17:39:56,Divisive?I have received 75-85% in all my November general elections.Thats Democrats and Republicans! That’s unity and consensus. https://t.co/xyElnvXktj
1243225832962883584,2020-03-26 17:18:31,RT @RepCohen: The Easter bunny-brained President !
1243184417130110977,2020-03-26 14:33:56,"During the terrible response to Katrina President Bush told the head of Fema “you’re doing a heckuva job Brownie“ @realDonaldTrump is 2020’s Bush dithering, not using fed powers to save lives and no empathy. Pence is our Brownie.Horrible! #COVID2019 #TrumpMadness #NewYorkCity"
1243001927014678528,2020-03-26 02:28:47,The Easter bunny-brained President ! https://t.co/b6z4zAbjUj
1243000594585071617,2020-03-26 02:23:30,It’s always about him..Always!#TrumpIsTheWORSTPresidentEVER #TrumpMadness https://t.co/WS3VYqO4pw
1242998324782927872,2020-03-26 02:14:29,Delusional https://t.co/c14w2LaSRD
1242997491290824705,2020-03-26 02:11:10,@stevin42 Trump is personally and professionally(Apprentice)and politically close to Carnival Cruises President.
1242972124299616257,2020-03-26 00:30:22,RT @gtconway3d: @sahilkapur So everyone let’s retweet the ad and email it to friends.
1242971742198431744,2020-03-26 00:28:51,RT @RepCohen: I was and am against this possibility.Most all are flagged in Panama or Malta or  the Bahamas or Liberia to avoid rules andRe…
1242894043174100993,2020-03-25 19:20:06,I was and am against this possibility.Most all are flagged in Panama or Malta or  the Bahamas or Liberia to avoid rules andRegulations. They should go to those countries for their bail out https://t.co/4UspiKu8ch
1242871937505902594,2020-03-25 17:52:16,@aspronin Republicans resisted more money and direction for mail in voting for November. Did get some additional monies for voting project.There was an increase in snap payments by 15 billion.The provisions to get Social Security offices open but I don’t believe any increase in SocSec $’s
1242691409263693825,2020-03-25 05:54:54,"Extremely pleased the Senate has a bipartisan #coronavirus spending bill to aid #healthcare in our fight against the #pandemic and economic support for our battered economy.The bill has oversight &amp; transparency of payments to businesses.The public,not electeds, should be helped."
1242548421220798464,2020-03-24 20:26:43,Open by #Easter ? And communion from communal cup too!This is psycho-babble talk for his https://t.co/L9LBUjThiG regard for #Science .Not using #DefenseProductionAct because of big biz opposition.Politics over #Health and believe that #LivesMatter #TrumpLiesAboutCoronavirus https://t.co/H6RSJIyDNR
1242246277280251911,2020-03-24 00:26:06,Love Charlie and Snoopy. https://t.co/Pdrmp1a6nU
1242219230092832772,2020-03-23 22:38:38,Propaganda and lies.#TrumpPressConference #TrumpLiesPeopleDie https://t.co/fng1FbxkSk
1242217495911632899,2020-03-23 22:31:44,RT @HouseDemocrats: House Democrats are working around the clock to put together legislation that will save our economy by putting the AMER…
1242217196685836289,2020-03-23 22:30:33,@MiaFarrow Today is puppy day.Please don’t compare Barr to a dog today.Let puppies and dogs be loved on their day.
1242197314959278080,2020-03-23 21:11:33,"Today is the 10th anniversary of President Obama’s signing into law the Affordable Care Act that made affordable health care available to millions who didn’t have it, including those with pre-existing conditions. One of my proudest votes. #ACA #Memphis #ProtectOurCare"
1242118268242087939,2020-03-23 15:57:27,"RT @SiegelAtty: Unlike the impeachment hearings, this is a rare time in American history when we do NOT need to ask what the president knew…"
1242117139730853889,2020-03-23 15:52:58,"See my coronavirus update for Monday here:
https://t.co/EmB6D6dowy"
1242116980989100040,2020-03-23 15:52:20,We don’t get the intel the administration gets from CDC NIH DOD and https://t.co/vuLLFGpSIw’s the President who gets that “intel” and should act there on #TrumpVirusCoverup https://t.co/qFBaG0TQTv
1242066142589595649,2020-03-23 12:30:19,This doctor says the government's response to the coronavirus pandemic is nothing short of criminal. https://t.co/DkgQKlaGfv # via @HuffPost// and now it’s clear Trump wants federal dollars for his businesses and his pals.Should be illegal for any bailout for fed gvt. Elected
1241907254728830981,2020-03-23 01:58:57,"He truly is one of the good guys,one of the best. Smart,honest,caring.@MarkDeSaulnier come back friend ,we need you in the House! https://t.co/Btcco4d0J9"
1241905320399601665,2020-03-23 01:51:16,"RT @SarahKSilverman: It’s because it’s filled with corporate bailouts that leave working Americans vulnerable, Liz.❤️"
1241905103713558533,2020-03-23 01:50:24,Stupider to stupidest.#WartimePresident ?give me a break ! https://t.co/0RxRI9PrLC
1241903897821753344,2020-03-23 01:45:37,RT @AdamParkhomenko: WHY THE FUCK IS TRUMP OFFERING TO HELP NORTH KOREA WITH CORONAVIRUS WHEN HE HASNT EVEN HELPED THE US?!!!!
1241461962216701952,2020-03-21 20:29:31,No words needed https://t.co/F4u2HHzOzL
1241427732120158210,2020-03-21 18:13:30,Joining others who have left this administration because of the narcissist-in -chief who is using  #coronavirus pandemic to slam #JoeBiden blame #BarackObama and claim perfection in this instance.#TrumpLiesPeopleDie https://t.co/HYwfa6XuJA
1241200994240868352,2020-03-21 03:12:32,@micensus I went online and did my #Census2020 report in just a few minutes.Very easy and important for our community if we are to get our fair share of federal monies that are allocated by population. #Memphis #Census
1241199932717051905,2020-03-21 03:08:18,"RT @MaddowBlog: Maddow: If Trump is going to keep lying like he has been every day on stuff this important, we should, all of us, stop broa…"
1241118214047830017,2020-03-20 21:43:35,I would like to update you on the Coronavirus situation. Please see that update here: https://t.co/EClND4BQRr
1240873230191284229,2020-03-20 05:30:07,As if she and husband didn’t have enough money https://t.co/e1gTmsmQOa
1240849596894588930,2020-03-20 03:56:12,RT @micensus: The 2020 Census has only 9 basic questions that you can complete in less than 10 minutes. Impact your community for the next…
1240789964998262791,2020-03-19 23:59:15,Our #WartimePresident !Did FDR tell the Governors to get their own civil defense equipment? https://t.co/9lvKpJHjr1
1240777924476907520,2020-03-19 23:11:24,Disgusting https://t.co/NiVDPHZGWB
1240768502685937671,2020-03-19 22:33:58,"RT @RepBonnie: Myself, @RepChuyGarcia, @RepCohen, and others are urging House &amp; Senate leadership to include strong worker and consumer pro…"
1240768022836584448,2020-03-19 22:32:03,@jeebling @SpeakerPelosi The irony that Italy would be the center of the problem and that the three Americans doing the most to provide leader ship and keep things calm have been Italian Americans. @SpeakerPelosi @NYGovCuomo #AnthonyFauci
