id,created_at,text
1140262091254722562,2019-06-16 14:17:22,RT @2020cv_inc: #YoPuppet is live (and free for a limited time) in the App Store: https://t.co/WsE9NK5UH4 RT and reviews appreciated!  A lo…
1140042545415651328,2019-06-15 23:44:58,RT @2020cv_inc: A Father's Day Story:  2 years ago I built this crappy prototype for my then 1 y/o daughter:  https://t.co/4Ns1hZz4qR -- no…
1139246532203405312,2019-06-13 19:01:54,Coolest app ever https://t.co/8PEJRRDKFh
1138947755366178817,2019-06-12 23:14:40,RT @ArlanWasHere: Can confirm that @mcuban is kinda epic. Great to be working with him on our $1mil joint venture fund and other projects.…
1138947620146036737,2019-06-12 23:14:07,"RT @doNYC: Win tickets to see @Miguel, @arizona, @AROD, @mcuban, @Trevornoah, @DrOz share a stage at this summer's @OZYfest! Enter now to w…"
1138947495768125440,2019-06-12 23:13:38,RT @ABCSharkTank: On set of Season 11 and it’s already off to a crazy start! Can’t wait to be back on your 📺 this Fall. #SharkTank cc: @mcu…
1138905641857060864,2019-06-12 20:27:19,This was the moment I realized we had clinched and all that stress was released. @bwood_33 https://t.co/r6YPz05xTM
1138904323704778752,2019-06-12 20:22:05,Back story is I was standing outside talking to my friends and @tysonchandler went and grabbed me and yanked me in for the bubbly bath . Thanks TY ! https://t.co/b8G31dJW73
1138895427112095744,2019-06-12 19:46:44,Powerful business technology comes to Cannery Row https://t.co/yPphnMNJCf
1138666923002961920,2019-06-12 04:38:44,RT @RayPfeiferFDTN: This was Ray's turnout coat from our auction at the 2nd Annual Ray Pfeifer Foundation Golf Classic Presented by The Mar…
1138560603063087104,2019-06-11 21:36:15,Let me also add that this is an even greater imperative for the @wnba and women's basketball. The prevalence of ligament and tendon injury is even more impactful than the @NBA https://t.co/PZLBhWXaxi
1138553917439000576,2019-06-11 21:09:41,"But it’s now time to invest as a league, even if results may be 10 or 20 years away , we would benefit players who are coming into the league now.  It’s our responsibility to the players who make this league so successful"
1138553911827025920,2019-06-11 21:09:40,"And so many others have experienced. The reality of sports medicine is that it is still as much art as science.  However, technology is turning a corner and we can accelerate the advances through investment.  Teams are investing anecdotally where we can,"
1138553904025690112,2019-06-11 21:09:38,"The take away from last nights finals gm should be that the @nba &amp; PA invest in research into diagnostic tools that allow for proactive analysis of tendons and ligaments so that we can pre-empt the devastating injuries @KDTrey5 , @boogiecousins, @jjbareapr @kporzee,@WessyWes23"
1138450435742806016,2019-06-11 14:18:29,@paulsen_smw @SportsTVRatings @MichaelSZiegler Just think what would happen if leagues added a team in Mexico !
1137896614096453632,2019-06-10 01:37:48,Always grateful to be there.  Another amazing season !!!@SHO_Billions https://t.co/DNYyNDc69e
1137838376349048835,2019-06-09 21:46:23,RT @RayPfeiferFDTN: #RPFgolf team assembled! Rain or shine we’re ready to tee off tomorrow at the 2nd Annual Ray Pfeifer Foundation Golf Cl…
1137838236745777152,2019-06-09 21:45:50,RT @Benioff: @irrigavi @mcuban @GivingClassroom Did you know Salesforce offers its services for free to non profit and NGOs...over 40000 us…
1137736442946478081,2019-06-09 15:01:20,RT @briankoppelman: Tonight is the season finale of #Billions. I’ll be here answering questions at 815pm (east coast) before the show airs.…
1137736134996451330,2019-06-09 15:00:07,"RT @AXSTVConcerts: TONIGHT: race with @SammyHagar, rock with @EddieMoney, and remember @gjpossum. #SundayNightRocks https://t.co/RdMGmuvW8B"
1137735865810247681,2019-06-09 14:59:03,"RT @Original_Turner: Enter for a chance to win this MT33 prize pack which includes exclusive items!!  
‼️FOR A CHANCE TO WIN‼️ 
• like this…"
1137734965108576257,2019-06-09 14:55:28,RT @VandCmom_Joelle: Just watched season finale of @SHO_Billions. So happy to see @mcuban on the show again! Every season of #billions gets…
1137011450092883969,2019-06-07 15:00:29,Getting ready for Dirk's  Little Heroes Game tonight at RoughRiders Park in Frisco ! @ Frisco RoughRiders https://t.co/cadmtgYXap
1136995568323104768,2019-06-07 13:57:22,RT @chadhaertling: At yesterday's Social Innovation Summit @mcuban suggestions for entrepreneurs 1. You have to be a grinder 2. You have to…
1136995354363273217,2019-06-07 13:56:31,White paper suggests “turning point” for Afib treatment https://t.co/RLlSuXpXqu
1136780877630005248,2019-06-06 23:44:16,@braulio122903 No it’s a scam.
1136463540204789762,2019-06-06 02:43:17,"RT @glennEmartin: @mcuban at @socinnovation: “Probably by the time I was 9 years old, I was hustling.” #SIS19 https://t.co/ORZHPuRBTp"
1136463484462481408,2019-06-06 02:43:03,RT @CECPtweets: .@mcuban says new businesses need to have a social component - consumers will purchase brands that demonstrate social engag…
1136463399574003712,2019-06-06 02:42:43,"RT @glennEmartin: @mcuban at @socinnovation: “Doesn’t matter how many times you fail, you only have to be right once.” https://t.co/9Y3ANXB…"
1136463213778935809,2019-06-06 02:41:59,RT @CECPtweets: “Diversity isn’t just checking boxes - it’s a business opportunity” says @mcuban at #SFS19 https://t.co/r2gSnMZ0sS
1136463101514133505,2019-06-06 02:41:32,"RT @OperationWarm: Fabulous insights today from @mcuban at the @socinnovation 
""Capitalism can be compassionate. You can make a difference,…"
1136298984190857216,2019-06-05 15:49:23,@devanpeckham @Ali_Dee @MavsManiaac84 Register your photographs at https://t.co/Z9SEgL50bb.  Then get a lawyer to sue them for copyright infringement
1136296053479632896,2019-06-05 15:37:45,@devanpeckham @Ali_Dee @MavsManiaac84 You can then report them to customs who will try to watch out for your designs and prevent them from coming in.  Obviously they won’t ge them all.  And of course you can tear the company apart on social media
1136295498208301056,2019-06-05 15:35:32,"@devanpeckham @Ali_Dee @MavsManiaac84 You need to trademark everything you do as well as copyright the pictures.  It’s a little but if a hassle for a small company but it gives you the ammo to take them to court.  The only real way to stop knockoffs like this is to be a nuisance to them and sue them, often"
1136293209531772930,2019-06-05 15:26:27,"@Ali_Dee @MavsManiaac84 So they take your photos, which you own the copyright for, to promote products they knock off from you and sell them only on their website or elsewhere too ?"
1136118847516229632,2019-06-05 03:53:35,This is amazing ! https://t.co/eXRsBtEyBR
1136056775466135552,2019-06-04 23:46:56,@ScoutWithBryan @Moneyball16 @haralabob @bomani_jones @kobebryant Troll much ?
1136042498994794496,2019-06-04 22:50:13,@ScoutWithBryan @Moneyball16 @haralabob @bomani_jones @kobebryant You would be wrong. But I'm not here to argue.
1136040059440812035,2019-06-04 22:40:31,RT @karaswisher: In which I am not giving tech a hard time (though they deserve a whole lot of scrutiny): Opinion | Why I’m Not Cheering th…
1136038774528303109,2019-06-04 22:35:25,White House seeks public help in developing quantum policy https://t.co/voBrEzJO1U
1135971804491714560,2019-06-04 18:09:18,@_Mikemo Apples wasn't a startup looking for money in 2007.
1135753184159371264,2019-06-04 03:40:35,"@aranyamitra @ABCSharkTank 2 totally different things.  One is part of a pitch. The other is making an investment decision 

https://t.co/ZRo1iVUbzq"
1135749987248353280,2019-06-04 03:27:52,@dcostalis I happen not to care if they use my data.  Its usually is a convenience. But I always make a point to know where the options are to prevent collection of any data or to delete data collected.
1135749058646159365,2019-06-04 03:24:11,@publius2k Did she try to learn how to turn off the data collection features of the apps ? That would seem to be the better approach
1135746993878392832,2019-06-04 03:15:59,@DraganaMendel Hence the privacy regulations .
1135745250364968962,2019-06-04 03:09:03,"Everything but the government services that people need and use. There is certainly a need for digital privacy regulation, but there is nothing ""unwarranted"" about companies earning success providing a service that any user can delete from their phone in a second https://t.co/2Xdhki0UEV"
1135742252901371905,2019-06-04 02:57:08,RT @Wraith_47: a song to start my day @mcuban https://t.co/R5Ln8R6JMi
1135727888236503042,2019-06-04 02:00:04,"@roystef34 @CatClifford Small business are the ones best situated to offer equity. They are more like families.  The owner can own 70, 80 even 90 percent , but if the owner pays out 10percent to employees , it's a better company"
1135726794181697536,2019-06-04 01:55:43,@mkaaes Have a unique product and very happy customers
1135726601730215936,2019-06-04 01:54:57,No. It's a useless Metric. https://t.co/vhAEVJ2VZN
1135655524622635011,2019-06-03 21:12:31,"What I say is that ""people who believe  they will be successful because all they need is a tiny % of a big market in order to have a successful company"" are ALWAYS underestimating what is involved in building a successful company. https://t.co/jtieFojm7Z"
1135654425677180929,2019-06-03 21:08:09,"RT @CatClifford: .@Mcuban: ""The biggest issue for entrepreneurs, for capitalists, for those of us who are successful is, if someone is only…"
1135158647628189696,2019-06-02 12:18:06,"RT @INM7_ISN: @fchollet For most relevant applications, in particular medicine, we will never have enough data to ""let the data sort itself…"
1134921911119613952,2019-06-01 20:37:24,"RT @CNBCMakeIt: ""To see if I could boost my own productivity levels, I tried replicating @mcuban’s morning routine for a week in New York C…"
1134857859576057856,2019-06-01 16:22:53,"Incredible story   @VanJones68 have you seen this ?

https://t.co/9HuuC3uXBZ"
1134655929255784448,2019-06-01 03:00:29,RT @MavsAcad: Mavericks become first NBA team to host pro-style combine for elite teens. Many of the youth players will also compete in the…
1134318580739088384,2019-05-31 04:39:58,@Grady_Booch My reference to “just math” isn’t to the coder. It’s to the instruction set that the processor handles.
1134302505502797826,2019-05-31 03:36:06,"@Grady_Booch ""Of course, lower level programming components will be automated; building systems, however, is a very different thing.""

Go back and watch the interview. I was specific to coding."
1134297870834819072,2019-05-31 03:17:41,@sinanaral @MIT @Stanford https://t.co/GWUODEsD5m
1134216681788760066,2019-05-30 21:55:04,Congrats @JuwanHoward !  Now it's time for @IUHoosiers to do some damage :) https://t.co/XJsfwaOYeK
1134207954377478151,2019-05-30 21:20:23,"@sinanaral @MIT @Stanford Data labelling,shrinking datasets, being able to audit networks and datasets.  Creating businesses. That Shakespeare paper bot (create or critique ) could make some money :) 
If your AI doesn't have someone who has learned from history it's doomed to repeat it. Isn't it ?"
1134206593422286849,2019-05-30 21:14:59,@CodyBrown You can do a lot of networking with the 40k or more you don't owe in debt. And IVY league schools aren't really the issue.  They have generous scholarships for those who need them. It's everywhere else for everyone else
1134205013822246914,2019-05-30 21:08:42,@psolovyov @Recode @karaswisher Does anyone still teach cobol /Fortran ?  Or are these jobs doing maintenance on 30 year old code for people with 30 years experience ?
1134180725404700673,2019-05-30 19:32:11,"There isn't a lot of value add from big name schools for freshman or sophomore classes, particularly when a motivated student can augment their studies with free online courses from the big names"
1134180724465160204,2019-05-30 19:32:11,The most important criteria when choosing a college is affordability.  Go to a school you can afford. A community college that offers transferable credits is always smart https://t.co/DFRU0jNdb9
1134179450344673286,2019-05-30 19:27:07,"RT @BoldTV: Mark Cuban: The Only Thing Stopping You From Becoming an Entrepreneur is Doing the Work 

Read here #BoldTV #SALT2019: https://…"
1134179355914096640,2019-05-30 19:26:45,"@sinanaral @MIT @Stanford Actually I said ""coding majors"". They turned that into CS degrees.  That said, CS as a degree will obviously have to adapt. But coding as we know it won't be nearly as valuable as domain knowledge in an AI driven universe"
1134178682799644672,2019-05-30 19:24:04,"RT @kathleen_elk: This week I’m trying @mcuban’s morning routine. In addition to waking up at 630, playing b-ball and drinking DECAF (😬), h…"
1134095327919820800,2019-05-30 13:52:51,@scottscavinsova @Nicholas_Seward @Recode @alderdice @karaswisher I wanted an example that people are generally paying attention to.  But the real question is what would you call what a NN does for a simple project that could be done as a replacement for coding ?
1134094382334971904,2019-05-30 13:49:05,@Nicholas_Seward @Recode @alderdice @karaswisher Yes it does.  Hence my pushing for expertise in both. I tried to use anthropological data from the nba combines for a machine learning project I created for myself to determine if a player would make the nba.  It’s not easy
1133929834508369920,2019-05-30 02:55:14,@Nicholas_Seward @Recode @alderdice @karaswisher What do you think happens when a GAN takes a picture and turns it into a deep fake ?  Would you call that coding or ?
1133928877204680705,2019-05-30 02:51:26,@KomputerKoder @Recode @karaswisher So do I.  Started a few years before you.
1133928514233753600,2019-05-30 02:49:59,@Nicholas_Seward @Recode @alderdice @karaswisher Now where did I say CS.  I was specific in saying coding.
1133921311414263809,2019-05-30 02:21:22,"RT @Recode: “A liberal arts major is just as important in the future as a coding major,” investor @mcuban told @karaswisher. Listen to the…"
1133903612101431296,2019-05-30 01:11:02,"@adammikulis @TehSuperDave @voxdotcom @KatGodspell There our Disconnect.  I didn’t say CS , I said “coding majors”. I agree that what constitutes CS and tech in general will evolve.  As it always has.  We agree :)"
1133899864155262976,2019-05-30 00:56:09,RT @HeroesCelebrity: @dallasmavs owner @mcuban is officially on @swish41’s White Sox roster. See him on June 7! #DirkHeroes19 https://t.co/…
1133897506499305473,2019-05-30 00:46:47,"@adammikulis @TehSuperDave @voxdotcom @KatGodspell Remember, I’m talking 20 years out. Look at all that has happened in the past 3 years. As GPUs and research advance, basic coding will be automated.  The hard part will be making all the other parts work together in an explainable, verifiable manner"
1133893377567666177,2019-05-30 00:30:22,@adammikulis @TehSuperDave @voxdotcom @KatGodspell And I should add that I wrote code for 7 years for my first company
1133893238308425728,2019-05-30 00:29:49,@adammikulis @TehSuperDave @voxdotcom @KatGodspell Actually I have done very basic stuff with tutorials so I understand it. But the bigger question is how can you apply machine learning  or NN without domain knowledge?
1133891615003750400,2019-05-30 00:23:22,@adammikulis @voxdotcom @KatGodspell Actually what I said was that coding is math. Al will be able to generate code in the next 20 years as well as be far more generative than it is today. In turn that means domain knowledge becomes far more valuable than coding skills
1133851669270286336,2019-05-29 21:44:38,"@donmoyn @voxdotcom If you are graduating this year, in about 20 years  it will be worth the same as cobol and Fortran are now"
1133777226556747776,2019-05-29 16:48:50,RT @zoobeanreads: Exciting news today for Zoobean and @unruly_studios! cc: @mcuban 👋 https://t.co/jEVtB6HIo2
1133437703234740224,2019-05-28 18:19:41,@RandyEBarnett @pasracic @senatorshoshana I get that.  Do you think the debates over the original intent of the 2A are valid ?
1133437192511078400,2019-05-28 18:17:39,@RandyEBarnett @pasracic @senatorshoshana fair enough. I change my comments to 2 items and leave out the 3rd.
1133435619118583808,2019-05-28 18:11:24,@RandyEBarnett @russell_nm @pasracic @senatorshoshana @sharktankcnbc im not trying to change your mind. Im trying to learn .  And on Shark Tank I always try to include teachable moments :)
1133435038211747841,2019-05-28 18:09:05,"@RandyEBarnett @pasracic @senatorshoshana But stated as I did, isnt it more specific? If you go on breitbart, many would disagree. They think every discussion of gun control is a confiscation attempt. It took till 2008 for Heller.  Who knows how a potentially politicized SCOTUS operates going forward."
1133430456005922816,2019-05-28 17:50:53,"@RandyEBarnett @pasracic @senatorshoshana If you change the Amendment, and I realize that it would be next to impossible,  so this was all just for discussion and fun, doesn't that change whether the 14th is applicable ?"
1133427088667619328,2019-05-28 17:37:30,"@RandyEBarnett @pasracic @senatorshoshana You know this far, far better than I, but what I said was- 1. Citizens have a right to own a gun. 2. Feds cant confiscate guns. 3. States have the right to manage the the purchase, ownership, and management — of guns owned and held within their borders,”"
1133424948943491072,2019-05-28 17:29:00,@RandyEBarnett Im not a scholar on this by a long shot. Nor am I trying to be. The first 2 parts are meant to get us to discuss whether we should clarify what many fight over.  The reference to states is to keep some from immediately tuning out.
1133422844115914752,2019-05-28 17:20:38,@StacyOnTheRight @jt_hickman lol
1133422752109617154,2019-05-28 17:20:16,"@pasracic @senatorshoshana @RandyEBarnett im not qualified for a constitutional debate, but I always like to learn. Go for it."
1133190281405370368,2019-05-28 01:56:31,RT @AllureSystems: Very excited to be selected by @The_Lead_Co as one of the #top100 Leading startups driving innovation in the fashion &amp; r…
1133189517622616065,2019-05-28 01:53:29,"RT @ARos13_: ""Today is the youngest you will ever be. Live like it."" - @mcuban"
1133128029868367873,2019-05-27 21:49:09,RT @thesmokingcuban: ICYMI: Vote Luka Doncic for the NBA Moment of the Year. A look back at his amazing shot and how you can vote for Luka…
1133125131621019648,2019-05-27 21:37:38,RT @JaneMHorton: Plz retweet in honor of my brave husband SPC Chris Horton-killed in action in Afghanistan on 09/09/2011. Valiant warrior-…
1133038507021230081,2019-05-27 15:53:25,"@PunchyMacPunch @Peter_Atwater @CGrantWSJ I was certainly wrong.  YouTube / Google had better lawyers and got the win.  I think it backfired on the entire streaming industry and all of us.  There is a reason why there are so few competitors to YouTube and FB,"
1133023360240312320,2019-05-27 14:53:14,@PunchyMacPunch @Peter_Atwater @CGrantWSJ All my YouTube positions from the 2000s  are astill up at https://t.co/9dvH6y5z4R
1133010974112395264,2019-05-27 14:04:01,@chrismohney I hate this picture.  I don't even know who I took it for.
1132992302505517061,2019-05-27 12:49:49,@JustEric You don't think Heller and/or McDonald can ever be overturned ?
1132847118635470848,2019-05-27 03:12:55,Nav is a legend. https://t.co/Xi2xAj9eBq
1132845053938937856,2019-05-27 03:04:42,"@CGrantWSJ I went back and watched it.  You are right , I was wrong.  It was a flippant response as I went out. Should have handled it another way.  My bad."
1132842031267631104,2019-05-27 02:52:42,@CGrantWSJ Or what was the product ?
1132840858125000706,2019-05-27 02:48:02,@CGrantWSJ What episode was it.  I’ll find it.
1132840514770886656,2019-05-27 02:46:40,@CGrantWSJ I’ll simplify. Someone should take the initiative to acquire comprehensive safety data and format it so that it not only represents the data but is easy to understand. Wait. You didn’t think all shark tank pitches lasted the exact same amount of time like they are on TV did you?
1132838120486051841,2019-05-27 02:37:09,"@CGrantWSJ When we shoot a deal it can last anywhere from 20 to 120 minutes. Then it gets edited down.  Either way, I’ll stand by what I said. Every major industry has metrics that someone was creative enough to INVENT.   Hopefully she INVENTED one she can use to represent her industry"
1132834963127193600,2019-05-27 02:24:36,"@CGrantWSJ Obviously not to make them up  out of thin air.. To create relevant data.  Someone had to be the first to create every major metric that is published. GDP, VIX (https://t.co/Rq6S0cL7Ui) , etc , all started with someone deciding there was value in creating a new metric"
1132832815094149123,2019-05-27 02:16:04,Brilliant article.  It reads like a history of the early internet.  Only the names are different.  The discussions and issues are literally the exact same ones we had for streaming and websites audiences. In 1998 https://t.co/arLeFphJUv
1132807329475436545,2019-05-27 00:34:48,@JustEric There are a lot of constitutional scholars that disagree on what it means. And it wasn't till 2008 that the interpretation changed to what you seem to think it means. Don't you think it's possible  the supreme court could change it again?
1132770662857216003,2019-05-26 22:09:06,@smu_mustangs11 @AP4Liberty Can you imagine if the 18th Amendment wasn't repealed ? Changing an amendment is difficult.  It's not an internet vote :)
1132765521290682369,2019-05-26 21:48:40,"@CBDQuickFacts @MAGAKellyReno @gsteck74 You actually are making my point for me . If you want to eliminate misinterpretations of the 2A, modify it to make it clearer. The Constitution can be amended for a reason.  It's not easy to do, but it has been done before and can be done again."
1132764526854705160,2019-05-26 21:44:43,"RT @bruwcoffee: 10% of our sales this weekend are going to the Wounded Warrior Project.
https://t.co/nG7GkuEasZ"
1132654428136378371,2019-05-26 14:27:14,"@RodMT5Harrell @YahooFinance Actually , I said it's something Trump should tweet, but not do. I'm curious, how would you compare the cost of  illiquidity of a trading halt vs the 10s of billions of dollars in cost to consumers of tariffs ?"
1132652331684704256,2019-05-26 14:18:54,@motionloft named a 2019 Gartner &amp;quot;Cool Vendor&amp;quot; in Location Services and Applications https://t.co/uG59KEk1kN via @YahooFinance
1132346026340311041,2019-05-25 18:01:45,"@FoundingFodder No. But the President can work with states and lawmakers to make changes to the Constitution.  That's how a Republican works 

It's time to clarify 2A"
1132345363225034753,2019-05-25 17:59:07,"RT @ValaAfshar: Writing a business plan = easy work

Getting people excited about it = easier work

Adapting plan to the real world and get…"
1132338766750900224,2019-05-25 17:32:54,"RT @WearYourVoice: Join us on Patreon! We've added 3 new tiers for our patrons and if you join us at our new $30+ tiers, you'll receive a l…"
1132290782981971968,2019-05-25 14:22:14,RIP Gerry .  It was always a pleasure https://t.co/rewjPPbCRH
1132285662474964993,2019-05-25 14:01:53,"“The US Is Hastening Its Own Decline in AI, Says a Top Chinese Investor” by MIT Technology Review https://t.co/C3gxJE4E1I"
1132266430479642624,2019-05-25 12:45:28,@Chris_1791 Then Twitter should cancel those followers. They don't help me at all .
1132048022307835905,2019-05-24 22:17:35,@bobby990r_1 @nandelabra @pinchecookie That’s incorrect.  The actual dates were in 1999 and 2001 https://t.co/fDJ7rD6B54
1132032593564708864,2019-05-24 21:16:17,"Go for it.  There is always room for civil disobedience. The value of ideas and the voice of all people should be much stronger than a check . But it takes both sides listening.  When any of us condemn people , rich or poor, for who we think they are, we can’t advance any cause https://t.co/jWioghD15d"
1132030747567624193,2019-05-24 21:08:56,@pinchecookie @nandelabra I’m all for overturning Citizens United.
1132030205198053377,2019-05-24 21:06:47,"@nandelabra @pinchecookie I don’t give money to politicians.  But i fully believe Dialogue can work. It’s  hard to make the time and get results when the first challenge is paying your bills , but there are people who will listen"
1132028837473280000,2019-05-24 21:01:21,@TME7261 Every company I have ever started has.  Most startups I have invested in have as well. An option or stock pool for employees is smart business
1132028411269079040,2019-05-24 20:59:39,@dragosche Don’t earn enough to save.
1132027827275161601,2019-05-24 20:57:20,@pinchecookie @nandelabra I agree 100 percent. We should listen to everyone and the more open dialogue we have the more we can help
1132027462706171905,2019-05-24 20:55:53,"@nandelabra You should talk to @WearYourVoice @RavneetVohra    I don’t know if they are hiring right now, but Ravneet is brilliant and an amazing resource"
1132025130224357376,2019-05-24 20:46:37,@nandelabra What is your degree in ? What jobs do you have ?
1132022829044654081,2019-05-24 20:37:29,@nandelabra “People like me” have agreed that they should be employees and get stock and have said as much to the CEOs of some of the companies. What else are “people like me “ about ?
1132009494295273473,2019-05-24 19:44:29,@nandelabra I’m glad they matter to you.  They matter to me too.  But you don’t do a very good job of guessing what my positions are
1132008220908769286,2019-05-24 19:39:26,@nandelabra So I was smart when I was working as a bartender with 5 roommates  and my opinion would matter to you. ? But I lost all sense of reason and logic when I was fired and realized I had nothing to lose by starting my own company ?
1131993780305973250,2019-05-24 18:42:03,Legislation that pushes up the min wage to the point that taxes are not subsidizing a company's workers and tax policy that pushes employers to reward employees with stock or other appreciable assets will do more to help those who need it than Trickle Down Taxation
1131993778951213056,2019-05-24 18:42:02,"People create wealth  by owning assets that appreciate or create/earn  other assets . Stock, homes, businesses . IMO  Income inequality declines when tax policy encourages  employers and the wealthy to reward  employees with assets that can appreciate"
1131993776485011461,2019-05-24 18:42:02,"Things to look at -if  corporations  don't give equity to all employees, tax equity sales as regular income . If there is more than one class of stock in a public company,  only equity class  owned by lowest 10pct of emps gets capital gain treatments"
1131993774803095553,2019-05-24 18:42:01,I don't think they have worked for most Americans. Most people can't save money.  Trickle Down Economics don't work.  We need approaches for hourly workers that enable them to buy or earn assets that can appreciate https://t.co/Ar96gZymPj
1131989921152086016,2019-05-24 18:26:43,Actually the net effective rate was 22% then. Facts matter.  I dont mind paying more taxes if the money gets to people who need it. Earned Income Credits could work.  Trickle Down Taxation doesn't work. https://t.co/ZJw5bVlByN https://t.co/X8ItDfNJWK
1131987036062343169,2019-05-24 18:15:15,"RT @springboardccia: .@dallasmavs owner and entrepreneur @mcuban warns that if the U.S. breaks up leading tech services, ""We're going to lo…"
1131760197117075456,2019-05-24 03:13:52,"@rinsana @jimcramer Now if I would have said cancelled or suspended for an extended period of time, there is an argument to be had."
1131758889765154818,2019-05-24 03:08:41,"@rinsana @jimcramer I’ll let you watch the interview Ron. But even if the stock was halted, that isn’t cancelled, it means it can’t be traded.  The values of the companies won’t change.  Those companies and shareholders would lose liquidity. Value the loss of liquidity VS the cost of tariffs"
1131757871249727488,2019-05-24 03:04:38,"@jimcramer I guess they don’t understand the concept of a stock being halted.  Which,  by the way is not what I suggested.   I’ll let you watch the video to see what I actually said."
1131757203361337346,2019-05-24 03:01:58,"@AlexTeha @YahooFinance @serwer @jimcramer Nah. If the stock is halted no one can come in  and buy it. It’s halted.  And if you watch the interview ,you can see what I actually said"
1131649037076246530,2019-05-23 19:52:10,@ArielR_IP @SenThomTillis @ChrisCoons @EFF I’m saying not to change them at all.
1131601363086057473,2019-05-23 16:42:43,"RT @visitPA: @mcuban Hey there, Pittsburgh-native. How about a quick break from business to help us spread kindness in honor of your old ne…"
1131571611004485633,2019-05-23 14:44:30,@jtylerconway Who cares.
1131548561781481476,2019-05-23 13:12:54,@ArielR_IP @SenThomTillis @ChrisCoons @EFF Why go backwards ?
1131548350535348227,2019-05-23 13:12:04,@jtylerconway Nah. Because they used video from shark tank and images of the Sharks without permission and I busted them
1131542249395937281,2019-05-23 12:47:49,RT @DataInsightsInc: @mcuban @eonhealth discuss the need for correctly labeled and validated data for knowledge extraction https://t.co/aos…
1131541506806943745,2019-05-23 12:44:52,@ArielR_IP @SenThomTillis @ChrisCoons And they want to make it easier for them to come back to life.  @EFF
1131516264948613121,2019-05-23 11:04:34,"Senators @SenThomTillis and @ChrisCoons are pushing ahead with a proposal that will give more ammunition to patent trolls, and raise healthcare costs. Tell Congress this is the wrong way forward. https://t.co/zfsVP5b7nY"
1131398954065760263,2019-05-23 03:18:25,"There are tens of thousands of abstract software patents out there, and they get used to threaten programmers and small businesses. The last thing we need is more of them. https://t.co/zfsVP5b7nY"
1131025256959881216,2019-05-22 02:33:29,"RT @eonhealth: Thanks @mcuban we had fun geeking out with you too! #DefyDisease #ats2019 

https://t.co/V248SWtq3T

https://t.co/0CVwjhWYeG"
