id,created_at,text
1237791382905008131,2020-03-11 17:23:57,RT @CNNnewsroom: A drive-up testing lab where patients with a doctor’s note can get tested for coronavirus is set to open in Denver. “This…
1237784832907698176,2020-03-11 16:57:55,@JanaC03663946 @GovofCO @CDPHE Yes we plan on opening more as soon as we can
1237784743476748288,2020-03-11 16:57:34,"RT @GovofCO: .@CDPHE has opened up the state’s first drive-up testing center at the State Lab in Denver. 

What you need to know: 
➡️8100 E…"
1237754551991783424,2020-03-11 14:57:36,"RT @pweiser: Thanks, @jaredpolis, for this valuable guidance.  As we are discovering, 20 seconds feels like a long time—when washing hands.…"
1237600041772015616,2020-03-11 04:43:38,@elonmusk Colorado is the perfect place! Let’s talk!
1237251689972809728,2020-03-10 05:39:24,RT @GovofCO: Thank you to @AuroraMayorMike and the Aurora City Council for having me today and discussing how the state can be a partner wi…
1237079436916396033,2020-03-09 18:14:56,"RT @COParksWildlife: Going to go out on a limb and guess there's a lot of you that are stressed out right now.

Take a break and relax by l…"
1237051008309702657,2020-03-09 16:21:58,RT @GovofCO: I have instructed that insurance companies make COVID-19 testing free. This important step will help ensure cost barriers do n…
1236399843200757760,2020-03-07 21:14:28,@counter_econ @NicholasElodeon @AspiringNeolib @AlexNowrasteh https://t.co/AnHphkjiDn
1236335304425893888,2020-03-07 16:58:01,@ne0liberal @AlexNowrasteh I voted for @AlexNowrasteh
1235741300286042113,2020-03-06 01:37:39,"RT @CODaleyNews: CO Democrats announce new Colorado Health Care Option, a public-private effort to drive health costs down, increase compet…"
1235741182023610370,2020-03-06 01:37:11,"RT @KerryDonovanSD5: Yo Twitter! Here it is: https://t.co/zepKUhei0f hot off the press, the Colorado Affordable Health Care Option. I can’t…"
1235648697796567043,2020-03-05 19:29:41,@ebwhamilton Get those policies to my desk and I’ll sign ‘em!
1235646125190926336,2020-03-05 19:19:28,@Austan_Goolsbee @ebwhamilton @ne0liberal ...and https://t.co/4HM3IjLNdx
1235645911520468992,2020-03-05 19:18:37,"@Austan_Goolsbee @ebwhamilton @ne0liberal Read it and weep, our new lownjj OK become tax credit QAP https://t.co/E8CwMKXEq7"
1235644986718408705,2020-03-05 19:14:56,"@ebwhamilton Read it and weep, baby! Using the levers we have vs. the levers we don’t have:

https://t.co/NI6IkOXJzN"
1235613268879818754,2020-03-05 17:08:54,"For each of us the journey is different. I was fortunate to have a supportive family that made it easier. I enjoyed working w @aaronschock in Congress, am glad he overcame his legal troubles and is now ready to live life honestly and openly as a gay man.
https://t.co/tnqPjWsCnc"
1235609335960662018,2020-03-05 16:53:16,RT @bizwestmedia: Governor @jaredpolis is here and giving his address at Net Zero Cities. #netzerocities https://t.co/UjviXaSXjO
1235600925332344834,2020-03-05 16:19:51,"Thank you @ewarren for inspiring millions with a campaign based on real ideas and plans for a progressive future. The fight for a just future might be entering a new phase, but it has only just begun. You laid the groundwork with your energizing candidacy for President."
1235349646274224128,2020-03-04 23:41:22,@jahimes If they let him wear that stuff they need to let @RepWilson wear a ruby studded hat!
1235230685457051648,2020-03-04 15:48:39,RT @AndrewYang: Mike Bloomberg will have a lot to do with it if the Democrats defeat Trump in the Fall - his resources and data analytics a…
1234954899613454337,2020-03-03 21:32:47,RT @GovofCO: 🚨IT’S SUPER TUESDAY🚨Don’t forget to fill out your ballot for the Super Tuesday primary and drop it off at a ballot box or poll…
1234873063465816064,2020-03-03 16:07:35,Happy Super Tuesday! https://t.co/mIcSebmAlS
1234725410153254912,2020-03-03 06:20:52,"RT @EstebanHRZ: Gov. Polis ate at one of the Chinese restaurants in Denver seeing fewer customers due to coronavirus concerns. ""It’s import…"
1234633377694846978,2020-03-03 00:15:10,"Thank you @AlecGarnett for working to ensure that the vote of all Coloradans is counted. If someones choice drops out, they should still be able to cast a provisional ballot for a remaining candidate through Election Day https://t.co/OZg6bjtD63"
1234567712367575042,2020-03-02 19:54:14,"Dim Sum lunch at Star Kitchen, 2917 W Mississippi Ave in solidarity with Colorado’s Asian-American Community. https://t.co/w1pBqhzgh8"
1234554883942027264,2020-03-02 19:03:15,"Thank you Senator Amy Klobuchar for your unifying message and your commitment to a vision built on progress and action. We will miss your presence in the Presidential race, but I know you will continue to work tirelessly on behalf of our nation in the years ahead. https://t.co/lNx6klXxrD"
1234258442447048704,2020-03-01 23:25:18,Thank you @PeteButtigieg for making a headline like this possible and inspiring LGBT 🏳️‍🌈 youth to know that anything is possible https://t.co/MUjBiELgxr
1234258160577216513,2020-03-01 23:24:11,"Thank you @PeteButtigieg for your historic run, sorely needed message of unity, and forward looking vision. We're all better for having had you in this race, and I can't wait to see what you have in store next!"
1234255552768692225,2020-03-01 23:13:49,@NathanLeamerDC @BerinSzoka https://t.co/qsY4UZ9BOi
1233957287678685184,2020-03-01 03:28:37,"Thank you @TomSteyer for devoting your life this past year towards running to serve our nation as President. Your legacy of important ideas elevated the national discussion, and I know you have a lot more to give for America."
1233942605181919232,2020-03-01 02:30:17,"At the 25th Birthday Party for @DENAirport Denver International Airport, rated best airport in North a America w former Governor Roy Romer https://t.co/IbWiNcaZRy"
1233835891954610177,2020-02-29 19:26:14,Absolutely true. Humane husbandry and reduced prophylactic use of antibiotics in farmed animals (not related to Coronavirus but related to antibiotic resistant bacteria) is a public health imperative. https://t.co/ucA6TFp2g2
1233648153972199424,2020-02-29 07:00:14,Happy Leap Day! https://t.co/a5WXpGhRMZ
1233445119157604353,2020-02-28 17:33:27,Gia sunning herself this morning https://t.co/M2nL3QVo0b
1233411736180412416,2020-02-28 15:20:48,"RT @COParksWildlife: #FelineFriday 🐱

We're in awe of this shot of the often elusive and secretive bobcat 😻 Have you ever had the fortune o…"
1233272943397883904,2020-02-28 06:09:17,"https://t.co/cUJXrAWN88 do you stay warm in any room?
A.Just huddle in the corner, where it’s always 90 degrees."
1233157519779852288,2020-02-27 22:30:38,RT @GovofCO: Today @LtGovofCO Primavera and I released an updated 2020 Roadmap to Saving Coloradans Money on Health Care to reflect the pro…
1232890418632593409,2020-02-27 04:49:16,@ProgDownTicket What’s he cooking up?
1232883692327981056,2020-02-27 04:22:32,"I want a President candidate to take on the CULINARY deficit, but in the mean time please pass the sushi and spaghetti! 😋 https://t.co/N4CXyrwNvH"
1232855195723255809,2020-02-27 02:29:18,RT @JesseAPaul: Colorado’s tribal youth haven’t been included in the state’s teen lawmaking council — until now https://t.co/rWrEYLmAvY #co…
1232816082194509824,2020-02-26 23:53:53,"RT @RSI: Occupational licensing reform champions exist on all sides of the political spectrum, from @dougducey to @jaredpolis, and @BarackO…"
1232800901678669825,2020-02-26 22:53:33,@MichaelCLFields * with offsetting elimination of tax expenditures and loopholes
1232747527142879235,2020-02-26 19:21:28,RT @matthewogray: Read every word of Jenna Riley’s story. @FaithWinterCO and I understand delivering paid family and medical leave is hard.…
1232412933801566209,2020-02-25 21:11:55,I voted... have you? https://t.co/JUQozxVyhB
1232103424625299456,2020-02-25 00:42:02,"RT @MegWingerter: We finally have some details about how the ""state option"" for health insurance might work (thread): https://t.co/2XSW8p52…"
1232057198219427840,2020-02-24 21:38:21,RT @JeffBridges: What's best for consumers in this bill is also what's best for our environment. Auto Dealers in Colorado have fought tooth…
1231999167087575040,2020-02-24 17:47:45,Siempre en nuestros pensamientos. Estamos en solidaridad con nuestros valientes hermanos y hermanas que han arriesgado sus vidas por el sueño de la Libertad en todo el mundo. https://t.co/ZQOMPnCoYN
1231822195044712449,2020-02-24 06:04:32,"2,000 years late for a date
https://t.co/ZgaJxFjwNs"
1231385324766420994,2020-02-23 01:08:34,"Early diagnosis is critical to save money on healthcare and save lives. This new technology to detect bladder cancer early through a simple urine test is promising.
https://t.co/xXGysXUMtc"
1231381302290468864,2020-02-23 00:52:35,"Best wishes to my friend, Governor Phil Murphy of New Jersey https://t.co/Jcl0WpBGSx"
1230636981614456833,2020-02-20 23:34:55,RT @GovofCO: It’s #LoveYourPetDay! Gia loves using me as a headrest! It’s one of my favorite things. I’d love to see photos of your furry f…
1230375416302469120,2020-02-20 06:15:33,RT @GillFoundation: Come to Colorado! https://t.co/f5LkeXq6R3
1230201989851566080,2020-02-19 18:46:25,"RT @johnauthers: As of now, according to the prediction markets, there is an 80% chance that for the first time a major party will nominate…"
1230138785767100416,2020-02-19 14:35:16,"RT @Dylan_RobertsCO: Sen. @KerryDonovanSD5 and I are building a broad coalition of support from groups, providers, and everyday citizens wh…"
1229961935711432704,2020-02-19 02:52:31,@eluning @JesseAPaul That’s a given
1229947686377312256,2020-02-19 01:55:54,"@JesseAPaul They have to prefer Colorado wine, Palisade Peaches, Rocky Ford Melons, and know that Colorado potatoes from the valley are vastly superior to Idaho spuds. Then I’m ready to publicly join any of them at a rally."
1229911487944237056,2020-02-18 23:32:04,"It’s OFFICIAL We now have TWO Democratic candidates on the record preferring the Pueblo chile over the (inferior) Hatch chile, @ewarren and @TomSteyer... who’s next?
https://t.co/bnXxIGSipN"
1229889678460866560,2020-02-18 22:05:24,"RT @MayorHancock: Lunch with @GovofCO talking about equity, transportation, affordable housing, other proposed legislation, and yes, pit bu…"
1229884717610065921,2020-02-18 21:45:41,"RT @BriannaForCO: https://t.co/EtDS5w1RYF
#HB1195 will give people the right to fix their own stuff and be sure that manufacturers design p…"
1229883206830133248,2020-02-18 21:39:41,"RT @ChrisArendinCO: Touching op-ed from @GGW_CO  on what it means to visit @COParksWildlife State Parks w/his 5 yr old son &amp; supporting ""I…"
1229259876989161472,2020-02-17 04:22:47,@MayorHancock https://t.co/5IaN2N7ZTf
1229228041538134016,2020-02-17 02:16:17,"Freda, a friend’s new pit bull rescue pup, joined us at the governors mansion in Denver tonight (shhhh 🤫) https://t.co/yQCjOYU2XJ"
1229192118310076416,2020-02-16 23:53:32,"@janus303 It promises to be a glorious one, and very soon in cosmic terms means tomorrow or in 50,000 years the blink of an eye!"
1229190670729928704,2020-02-16 23:47:47,"Could appear any day now (which would mean it happened 645 years ago), or in a decade, century, or a few thousand years 
https://t.co/prNQOL2V8O"
1228855124333756416,2020-02-16 01:34:27,"RT @TeachStrategies: Exciting to see Governor @jaredpolis’s commitment to expanding #preschool in Colorado. “In Oklahoma, every kid can go…"
1228484671236866051,2020-02-15 01:02:24,RT @lrettig: I honestly didn't think Ethereum could get any weirder. Then it did. CO and WY governors @jaredpolis and @Mark_Gordon_WY readi…
1228100988344524800,2020-02-13 23:37:47,@emaulbetsch @alex_burness https://t.co/4q4u7w41OW
1228012500098019328,2020-02-13 17:46:10,"We welcome @amazon distribution facility to Colorado Springs! Over 1,000 new jobs starting at $15/hour + great benefits https://t.co/Wtri7e1hHd"
1227797109010653185,2020-02-13 03:30:16,@73lanthony @ariarmstrong @MichaelBennet Why thank you! https://t.co/NkvZWTJ6QE
1227413530799816705,2020-02-12 02:06:04,Thank you to Colorado's Sen. @MichaelBennet for running a dignified campaign rooted in innovative policy and bridging divides. Colorado and America are better for your continued leadership.
1227408780519862272,2020-02-12 01:47:12,Thanks @AndrewYang for the creative ideas and innovative spirit you brought to the presidential race. It was so much fun watching you on the campaign trail. I know you’ll continue to do great work for our nation.
1226945222732632065,2020-02-10 19:05:11,"Yum! 🐛 
https://t.co/ZaVBK20CTV"
1226557206151168000,2020-02-09 17:23:20,RT @justinamash: The difference between my classical liberalism and Bernie’s and Trump’s socialism is I believe the government should secur…
1226557082813464578,2020-02-09 17:22:51,"RT @alex_burness: Unlike John Hickenlooper, Jared Polis is a very hands-on policymaker. On what this means for bills and relationships at t…"
1226294396720644104,2020-02-08 23:59:02,RT @GrayDCnews: Colorado's @GovofCO wants to find ways to lower healthcare costs for Coloradans and Americans as a whole.  This is just one…
1226186962190688257,2020-02-08 16:52:07,@CEvansNetwork I’m in DC for @NatlGovsAssoc conference
1226180100112211969,2020-02-08 16:24:51,Hanging out w Captain America ⁦@ChrisEvans⁩ https://t.co/IDytRG9GuD
1225989953332695040,2020-02-08 03:49:17,"RT @One_Colorado: Colorado has come a long way, but we still have a lot of work ahead. #copolitics #safeschools #LGBTQhealth #LGBTQequality…"
1225088832392970240,2020-02-05 16:08:33,RT @GovofCO: There’s a 100% chance we’re celebrating meteorologists today! We’re lucky to have some of the best meteorologists in the world…
1223991855316008960,2020-02-02 15:29:33,@trish_zornio @SenatorBennet @joeybunch I was like “older... really?” (I’m 44) Then I looked up your age... congrats on all your achievements and success by age 34!
1223867215633473536,2020-02-02 07:14:17,"“...The horror began— I learned in the same moment —of believing myself prisoner in the body of an axolotl, metamorphosed into him with my human mind intact, buried alive in an axolotl, condemned to move lucidly among unconscious creatures...”
Axolotl by Julio Cortázar https://t.co/onFdDUL7k5"
1223680918629445632,2020-02-01 18:54:00,"California can keep Coachella... We have Birdchella.  
https://t.co/99CFJwz6cD"
1223262692779032576,2020-01-31 15:12:07,RT @GinaNRDC: Thanks to @GovofCO @jaredpolis for your leadership on climate! It’s always a good time when @NRDC and @e2org join forces.
1223262222136180736,2020-01-31 15:10:15,RT @ecompaniesusa: ColoradoEcoDevo: RT CORecIndustry: govofco joined us on the show floor today at outdoorretailer to meet companies and ta…
1223260652669554688,2020-01-31 15:04:01,Thank you for adding so much to the policy discussions on moving our country forward @JohnDelaney and best wishes for whatever you take on next https://t.co/sdJCQqJ4le
1222920409114267650,2020-01-30 16:32:00,"RT @GoCCCS: Thank you @GovofCO for your commitment to world-class education and a workforce training system that is agile, responsive, and…"
1222686583259717632,2020-01-30 01:02:52,RT @tomangell: Fascinating: Colorado Gov. Jared Polis just announced that marijuana and beer companies are partnering on an energy efficien…
1222603980724785152,2020-01-29 19:34:38,RT @Bri4CO: Huge win today! HB20-1015 passed committee today with overwhelming bipartisan support. This is the first step the protecting ou…
1222339166077194240,2020-01-29 02:02:21,RT @GovofCO: Proud to declare it Larry Walker Week in Colorado! 💜 Larry Walker is the first Colorado @Rockies player to ever reach the Base…
1221690693497671681,2020-01-27 07:05:33,Mind if I come take a few whacks? https://t.co/7a8ezUFkks
1221690634651631616,2020-01-27 07:05:19,"RT @cory_voss: WE DID NOT COME TO TAKE PART, WE CAME TO TAKE OVER! INTRODUCING THE MILL 🦁

It is my pleasure to bring to you Southern Color…"
1221625239030755328,2020-01-27 02:45:28,@elundeen https://t.co/7lwBoDS2NK
1221531193356648448,2020-01-26 20:31:46,"@elundeen Depends on your provider. Xcel and Black Hill are set by PUC. Municipal like CO Springs and FtCollins/Loveland and many others set their own rates, Tri-State/Coops it’s a complicated story"
1221493565936717824,2020-01-26 18:02:15,"@elundeen @GovofCO Who is your utility provider? Renewable is less expensive that’s why utility’s r switching to it. Xcel has some of the best rates in the country and will be 80% carbon free by ‘30, Tri-State will hopefully finally allow co-ops to generate more low cost renewable energy locally."
1220947931039059969,2020-01-25 05:54:05,Something must be off w @amazon targeting... usually it’s spooky because it’s stuff I could theoretically be interested in. But this... I have no idea what it is and zero desire to find out. https://t.co/KO6AuV8vVS
1220521365154828289,2020-01-24 01:39:04,"RT @RepJoeNeguse: This pack is likely the first wolves to call Colorado home since the 1930s. Incredibly exciting news! 

We are continuing…"
1220231146077745153,2020-01-23 06:25:50,RT @finleybruce: Colorado Gov. Polis welcomes wolves back to state https://t.co/sg2oVdYcmz
1219875821587857408,2020-01-22 06:53:54,"RT @jaredpolis: Congratulations to Rep. Jason Crow on being named one of seven House impeachment managers. This solemn responsibility, duri…"
1219862455918063616,2020-01-22 06:00:48,"...and then suddenly in 2020, searches for the word “pettifogging” skyrocketed"
1219829090816970753,2020-01-22 03:48:13,"Happy 33rd birthday @BoingBoing, you don’t look a day over 20!
https://t.co/SMc9e12brb"
1219799909328515074,2020-01-22 01:52:15,RT @JeffBridges: Invited @GovofCO @JaredPolis down to the district on Friday to talk early childhood education in @LPSK12. Enjoyed an infor…
1219770612324823040,2020-01-21 23:55:50,"The RIGHT CHOICE! Congrats to Larry Walker, first @Rockies player elected to the Hall of Fame. Walker dominated the league and earned his spot alongside the other baseball greats."
1219145380740288512,2020-01-20 06:31:24,"If the same thing is happening on our side of the pond, it will help save people money on healthcare here too
https://t.co/XIt7CSFde8"
1218995015730388993,2020-01-19 20:33:54,"RT @RickPalacio: Rita's, in my hometown of Pueblo is a favorite of ⁦@jaredpolis⁩ - The Pueblo Chieftain #mexicanfood #pueblocolorado  https…"
1218374903918804992,2020-01-18 03:29:48,"RT @ComercioCO: #Colorado crearía un seguro público de salud. En entrevista exclusiva,  @GovofCO @jaredpolis revela que evalúa la creación…"
1218057686186516481,2020-01-17 06:29:17,"Happy 98th birthday, Betty White!Born Jan 17, 1922 in Oak Park, IL, Betty began her TV career in 1939. From the Mary Tyler Moore Show to The Golden Girls, Betty inspires fans with her positive attitude. She still works, voicing a toy named Bitey White in Toy Story 4 last year. https://t.co/m8ZdqpHlAj"
1217961265236074497,2020-01-17 00:06:08,@LFerrerio @GovofCO Have fun!
1217960812335075329,2020-01-17 00:04:20,RT @EnvironmentCO: Did you know @GovofCO is a beekeeper? Watch this new video where we interviewed him about his relationship with our most…
1217648486318870530,2020-01-16 03:23:16,RT @McCluskieforCO: Thanks @GovofCO - Enrollment closes at midnight! Increasing enrollment helps all of us save $$!#cohealth #coleg #copoli…
1217478275796070402,2020-01-15 16:06:55,"Congratulations to Rep. Jason Crow on being named one of seven House impeachment managers. This solemn responsibility, during the third impeachment trial in our nations history, will be capably executed by Rep. Crow. May wisdom guide the weighty decision facing the Senate."
1217308989332971520,2020-01-15 04:54:14,RT @SentinelColo: EDITORIAL: Polis’ push for health care reform recognizes Colorado’s most pressing problem | Sentinel Colorado https://t.c…
1216247389083668480,2020-01-12 06:35:48,"New meaning to the phrase “rat race”
https://t.co/bYpY1vIrhk"
1215763891138940928,2020-01-10 22:34:34,"Worms that live 500% longer!!
https://t.co/O5G15UdW7z"
1215715952676851713,2020-01-10 19:24:04,"RT @DenChamber: “Our focus is is to make sure that ag. isn’t just a story of Colorado’s heritage, but that it’s a dynamic and growing part…"
1215710798498000896,2020-01-10 19:03:35,"RT @Nature_Colorado: Governor Polis laid out bold plans for 2020 in his #stateofthestate address: 

☑️protect and improve access to public…"
1215403121997803521,2020-01-09 22:41:00,@Joloro52 🤫
1215388543343706112,2020-01-09 21:43:04,"RT @SentinelPols: POLIS: ‘We don’t build walls of exclusion, we build ladders of opportunity’ | Sentinel Colorado https://t.co/gwLp1YbdcS #…"
1215373677866274817,2020-01-09 20:44:00,RT @Dylan_RobertsCO: .@GovofCO was right in his State of the State today: “We work for the people.” And the people of Colorado demand furth…
1215373514309373952,2020-01-09 20:43:21,"RT @GovofCO: Colorado, I love you. Thank you for trusting me to be your governor. https://t.co/2fCS7MdXyt"
1215361560689795072,2020-01-09 19:55:51,"RT @matthewogray: Today, during his State of the State address, @GovofCO @jaredpolis recognized Samantha Hosmer, a mom from Erie, who used…"
1215337010774167552,2020-01-09 18:18:17,About to give my 2nd State of the State speech #coloradoforall https://t.co/m5xZAd2Kqu
1215151626681339904,2020-01-09 06:01:38,I love the clever ways my followers respond to trolls https://t.co/R0BJ7iysoi
1215060481204875265,2020-01-08 23:59:28,"RT @allie_kimmel: ""More CO children than predicted have enrolled in full-day kindergarten, but these additional students are unlikely to br…"
1214795103828471813,2020-01-08 06:24:57,"@Magik_GG no te preocupes, puedo hablar ingles tambien!"
1214794580324831232,2020-01-08 06:22:52,"Estoy muy orgulloso de lo que hemos logrado en mi primer año como gobernador: kinder gratuito por todo el día y le ahorramos dinero a los coloradences en el cuidado de salud.
https://t.co/I3Hh2BwNBX"
1214703019650011136,2020-01-08 00:19:02,RT @GovofCO: I’m going over last-minute changes to the state of the state address with my team today. We’ve accomplished so much in the pas…
1214697813545644033,2020-01-07 23:58:21,Our thoughts and prayers are with our servicemen and servicewomen as well as civilians at al-Asad AirBase in Iraq.
1214690051990253568,2020-01-07 23:27:30,"RT @SenRhondaFields: Every child deserves a chance to reach their full potential. @GovofCO toured Bright Academy, Aurora in my Senate Distr…"
1214335286148243456,2020-01-06 23:57:48,"RT @GovofCO: I’m #JewishAndProud. Amid the rising antisemitism in the U.S. and abroad, the American Jewish Committee (@AJCGlobal) has desig…"
1214256852113879041,2020-01-06 18:46:08,@iansilverii @christypowpow What an unusual childhood is in store for the little one
1214235897752932352,2020-01-06 17:22:52,@PoliticsSun @EmilyForCO @SenadoraJulie These are some great ideas for a tax cut package!
1214235656639008772,2020-01-06 17:21:54,@JesseAPaul I’m excited! Definitely plenty of room to work with @SenadoraJulie  and @EmilyForCO on making a tax cut package more progressive w some targeted tax cuts.
1214044979733000192,2020-01-06 04:44:13,"RT @USAmbNepal: Another reason I love Nepal is that it resembles my home state of #Colorado in many ways, most notably the stunning mountai…"
1213969590876659713,2020-01-05 23:44:39,"Not suggested
https://t.co/RPG9KOF4Bv"
1213890557929377792,2020-01-05 18:30:36,@DannyDeuceCook @AspenTN @imatriarch @netflix Yes we’d love to go to church with you on Sunday! PM me details and let’s make it work.
1213637335495016448,2020-01-05 01:44:23,Yum! https://t.co/q0tV858yAw
1212890683771674624,2020-01-03 00:17:28,"RT @mattsebastian: Gov. @JaredPolis wants to ""get to the bottom"" of Colorado's drone mystery https://t.co/KzAdnIrGGt by @ShellyBradbury"
1212879586184220672,2020-01-02 23:33:22,"If you’re on Medicaid, we’ll pay you $10 for signing up to quit smoking! To enroll in Colorado QuitLine, call 1-800-QUIT-NOW and ask for the $10 incentive
https://t.co/BugYQFUX1J"
1212877064262471680,2020-01-02 23:23:20,"@JTPauls Nope! I’m better looking, not telepathic, and have kids."
1212835976533299200,2020-01-02 20:40:04,"Today is the 100th anniversary of the birth of Isaac Asimov, who died in 1992 at age 72 of AIDS. He wrote/edited over 500 books on science, history, the Bible, Shakespeare, and of course science fiction. Asimov, who coined the term “robotics,”  was a true Renaissance man."
1212510043041456129,2020-01-01 23:04:56,"RT @yoavlurie: In his first year:
📚 Free full-day kindergarten for all
📈 $100 529 for all new CO babies
☀️ Massive climate change legislati…"
1212436896707571712,2020-01-01 18:14:16,"Every child born or adopted in Colorado will now start out with a college savings account w $100 automatically deposited in it
https://t.co/erpRADJBbF"
1212434688721092610,2020-01-01 18:05:30,"@dutchnan971 My goal is permanent income tax rate reduction. One year temporary is nice and will help family budgets across our state, but I campaigned on and hope to achieve a permanent rate reduction."
1212433414344728577,2020-01-01 18:00:26,"My eight-year-old son and I went looking for quartz crystals in the ground last summer, and now he’s proud of being a minor minor miner."
1212248431973945344,2020-01-01 05:45:23,"Happy New Year! May 2020 be an inspirational year of happiness, joy, and health for everyone in Colorado, America, and the world."
1212119728346419200,2019-12-31 21:13:57,"Starting January 1st, all children born or adopted in Colorado will start off with a $100 college savings account, thank you @SteveFenberg and @leslieherod 
https://t.co/RMpQEKkQk9"
1212030776125997057,2019-12-31 15:20:30,"Our Colorado income tax rate is coming down from 4.64% to 4.5% for 2020!
https://t.co/hgeai2ItXr"
1211822429011509249,2019-12-31 01:32:36,"Q. Why doesn’t logic work when the Enterprise is moving slowly?

A. Because you need to use only impulse."
1211429019784105984,2019-12-29 23:29:20,"I just learned that my dear friend, former colleague, and hero @repjohnlewis has been diagnosed with stage 4 pancreatic cancer. He fought his whole life for freedom, equality, basic human rights. I wish him the strength needed to beat the odds and win this fight against cancer."
1211429019784105984,2019-12-29 23:29:20,"I just learned that my dear friend, former colleague, and hero @repjohnlewis has been diagnosed with stage 4 pancreatic cancer. He fought his whole life for freedom, equality, basic human rights. I wish him the strength needed to beat the odds and win this fight against cancer."
1211361427656544257,2019-12-29 19:00:45,"I’m shocked and saddened by the attack in Monsey, NY. Bursting into a Rabbi’s home and attacking innocent people during Hanukkah festivities is 
an inexcusable act of anti-Semitism and domestic terrorism. I condemn anti-Semitism and all forms of bigotry and hate."
1211343280853544960,2019-12-29 17:48:38,RT @GovofCO: Our bipartisan reinsurance program to save people money on healthcare is gaining national attention! @NBCNews highlights the D…
1211171166309646336,2019-12-29 06:24:43,RT @McCluskieforCO: Happy for this Durango family and the many others who are benefitting from #Reinsurance. Grateful to this bipartisan te…
1210821685978361858,2019-12-28 07:16:00,@aj_mcnulty @GovofCO I interviewed a number of applicants and selected members with geographic and experientual diversity
1210721659528724480,2019-12-28 00:38:32,@PredatorAspects https://t.co/voOh5qGNFx
1210615951235809280,2019-12-27 17:38:29,@DenverNeoliber1 Courtesy of @westgov https://t.co/jdNUeRIcgH
1210386673126608896,2019-12-27 02:27:25,@mikeyfranklin You’re saying that Mayor Pete helped bring Kylo Ren back from the dark side of the Mayo?
1210354928067084288,2019-12-27 00:21:16,"RT @COParksWildlife: Colorado, you’re full of surprises and wonder 🙏🏻

Have a favorite wildlife sighting from 2019? We’d love to hear it. S…"
1210320556161196035,2019-12-26 22:04:41,"RT @justinamash: When Pres. Trump was elected, I was hopeful he would bring our men and women home from endless wars like Afghanistan. Inst…"
1210297166721409024,2019-12-26 20:31:45,"RT @CNCS_CEO: Thank you Gov. @JaredPolis for recognizing the work of @AmeriCorps in Colorado. Like you, I know that service can change live…"
1210219639311142912,2019-12-26 15:23:41,"“The clamping arrangement between the Lego blocks causes the Lego structures to behave as an extremely good thermal insulator at cryogenic temperatures...”
https://t.co/ifdyY4zCRS"
1209864556983529473,2019-12-25 15:52:43,@GrahamHaile @Itsjoeco @Charmin How the heck did you remember that for five years?
1209593427026952192,2019-12-24 21:55:20,"Merry Christmas! Tonight the Christians of Colorado and the entire world rejoice: For unto you is born this day in the city of David a Savior, who is Christ the Lord.
Luke 2:9 https://t.co/y5DOZ4QRwT"
1209491845891407880,2019-12-24 15:11:41,"RT @JesseAPaul: I attended a stop on @jaredpolis
listening tour and learned a lot...

Here’s what concerns Coloradans most — and what they…"
1209191756165726208,2019-12-23 19:19:15,"RT @JoeNeguse: Deeply grateful to @jaredpolis for his leadership. His pardon decision today will hopefully ensure Ingrid Latorre, a wonderf…"
1208837358126170112,2019-12-22 19:50:59,Happy Hanukkah!!! https://t.co/y5i6kX2kQK
1208429941294948352,2019-12-21 16:52:04,@suetsam @TayAndersonCO Not anymore in Colorado!
1207498823561400321,2019-12-19 03:12:08,@KyleClark 🙄
1207157818966458368,2019-12-18 04:37:06,"RT @GovofCO: THANK YOU COLORADO: By working together, we accomplished so much this year - but there’s more work to be done. Thank you for t…"
1206820060083286016,2019-12-17 06:14:58,"Open source is the future 
https://t.co/xtPm4Utgxf"
1206795888951087104,2019-12-17 04:38:55,"@NateSilver538 Not really. Check out the stats from my race, I don’t think it had much of any impact."
1206089454928060416,2019-12-15 05:51:48,RT @mikeconwayCODOI: Tomorrow is the last day to purchase health insurance to be covered on January 1st. Go and shop @C4HCO to see how much…
1205008470929395712,2019-12-12 06:16:22,"RT @ExecDirCDHS: 1,000,000 Coloradans are coping with behavioral health conditions, but fear of stigma prevents many from seeking help. Tod…"
1204535021740027905,2019-12-10 22:55:03,@NathanLeamerDC Those were the days ;)
1204511663828783106,2019-12-10 21:22:14,"RT @GovofCO: Giving back feels good! According to a recent study, giving back not only benefits those you give to, but it helps improve you…"
1204068108186476544,2019-12-09 15:59:42,RT @allie_kimmel: Great article highlighting @GovofCO @Paul_Lundeen @CoHigherEd (as well as @JeffBridges @McCluskieforCO @timgeitner!) lead…
1203930687805386752,2019-12-09 06:53:38,Congrats to world’s youngest Prime Minister Sanna Marin! https://t.co/vPkj0Ui4Ro
1203132425422786560,2019-12-07 02:01:37,RT @GovofCO: Congratulations to @WinterPark for being named the best ski resort in North America by @USATODAY! @CopperMtn  and @Telluride a…
1203072442278694913,2019-12-06 22:03:16,"RT @GovofCO: Obviously, Pueblo Chile is the best chile in the world. So I had to add a Pueblo Chile ornament to the Christmas tree at the C…"
1202777178670157824,2019-12-06 02:30:00,"RT @GovofCO: Want to cut down your own Christmas tree from a Colorado forest? 🌲 There are five Forest Service cutting areas in Colorado, bu…"
